Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重,Topic8-主题词,Topic8-权重,Topic9-主题词,Topic9-权重,Topic10-主题词,Topic10-权重,Topic11-主题词,Topic11-权重,Topic12-主题词,Topic12-权重
study,0.016,european,0.014,energy,0.015,data,0.017,european,0.026,european,0.025,data,0.020,european,0.026,european,0.025,data,0.022,european,0.018,report,0.016,european,0.014
european,0.015,development,0.011,european,0.012,report,0.017,transport,0.009,data,0.019,study,0.016,digital,0.019,digital,0.013,study,0.017,public,0.016,study,0.016,support,0.007
digital,0.010,study,0.011,study,0.012,service,0.014,consumer,0.009,study,0.013,report,0.011,report,0.010,technology,0.012,european,0.013,data,0.013,data,0.013,security,0.007
system,0.010,technology,0.010,technology,0.009,technology,0.013,digital,0.008,digital,0.012,project,0.009,europe,0.009,study,0.011,digital,0.010,policy,0.013,european,0.012,digital,0.007
sector,0.009,analysis,0.010,digital,0.009,public,0.010,study,0.008,report,0.009,european,0.008,challenge,0.009,data,0.011,report,0.008,technology,0.009,system,0.011,europe,0.007
technology,0.008,market,0.009,market,0.008,european,0.010,assessment,0.006,union,0.008,technology,0.008,future,0.009,policy,0.010,policy,0.008,commission,0.008,project,0.007,policy,0.007
blockchain,0.007,ass,0.008,development,0.007,energy,0.010,future,0.006,citizen,0.007,challenge,0.007,policy,0.009,development,0.009,system,0.007,sector,0.008,country,0.006,report,0.007
service,0.007,social,0.008,system,0.007,digital,0.009,online,0.006,city,0.006,protection,0.007,data,0.008,service,0.009,analysis,0.006,digital,0.007,commission,0.006,internet,0.006
policy,0.007,impact,0.008,education,0.006,study,0.009,framework,0.006,impact,0.006,policy,0.006,commission,0.007,health,0.008,access,0.005,report,0.006,based,0.006,public,0.006
innovation,0.006,policy,0.007,future,0.005,aim,0.007,support,0.005,education,0.005,current,0.006,social,0.006,energy,0.008,market,0.005,financial,0.006,service,0.006,infrastructure,0.005
report,0.006,report,0.007,innovation,0.005,provide,0.006,commission,0.005,system,0.005,service,0.006,study,0.006,market,0.008,security,0.005,europe,0.006,privacy,0.006,union,0.005
term,0.005,main,0.006,authority,0.004,administration,0.005,social,0.005,service,0.005,regulation,0.005,service,0.006,report,0.008,economy,0.004,study,0.005,technology,0.006,time,0.005
climate,0.005,technological,0.005,power,0.004,application,0.005,energy,0.005,assessment,0.005,system,0.005,business,0.005,commission,0.007,society,0.004,play,0.005,transport,0.005,bank,0.005
key,0.005,action,0.005,support,0.004,location,0.005,service,0.005,approach,0.005,innovation,0.005,transformation,0.005,union,0.006,commission,0.004,health,0.005,intelligence,0.005,key,0.005
union,0.005,data,0.005,service,0.004,development,0.005,issue,0.004,knowledge,0.005,potential,0.005,decade,0.005,europe,0.006,electronic,0.004,benefit,0.004,technical,0.005,energy,0.005
provide,0.005,medium,0.005,policy,0.004,future,0.005,fundamental,0.004,main,0.005,digital,0.005,people,0.004,country,0.006,economic,0.004,project,0.004,cooperation,0.005,commission,0.004
aim,0.005,trade,0.005,society,0.004,system,0.005,provide,0.004,protection,0.004,set,0.004,content,0.004,smart,0.006,strategy,0.004,society,0.004,sector,0.005,service,0.004
approach,0.005,aimed,0.005,data,0.004,increasingly,0.005,term,0.004,law,0.004,objective,0.004,decision,0.004,mobility,0.005,framework,0.004,platform,0.004,artificial,0.005,development,0.004
commission,0.005,evaluation,0.005,cloud,0.004,challenge,0.005,smart,0.004,analysis,0.004,market,0.004,workshop,0.004,impact,0.005,food,0.004,service,0.004,health,0.004,parliament,0.004
emerging,0.005,service,0.005,growth,0.004,analysis,0.005,report,0.004,transformation,0.004,framework,0.004,aim,0.004,paper,0.005,public,0.004,trade,0.004,europe,0.004,potential,0.004
