所属主题,文章数量,特征词,主题强度
Topic0,50,study、european、digital、system、sector、technology、blockchain、service、policy、innovation、report、term、climate、key、union、provide、aim、approach、commission、emerging,0.058275
Topic1,49,european、development、study、technology、analysis、market、ass、social、impact、policy、report、main、technological、action、data、medium、trade、aimed、evaluation、service,0.05711
Topic2,49,energy、european、study、technology、digital、market、development、system、education、future、innovation、authority、power、support、service、policy、society、data、cloud、growth,0.05711
Topic3,75,data、report、service、technology、public、european、energy、digital、study、aim、provide、administration、application、location、development、future、system、increasingly、challenge、analysis,0.087413
Topic4,46,european、transport、consumer、digital、study、assessment、future、online、framework、support、commission、social、energy、service、issue、fundamental、provide、term、smart、report,0.053613
Topic5,69,european、data、study、digital、report、union、citizen、city、impact、education、system、service、assessment、approach、knowledge、main、protection、law、analysis、transformation,0.08042
Topic6,83,data、study、report、project、european、technology、challenge、protection、policy、current、service、regulation、system、innovation、potential、digital、set、objective、market、framework,0.096737
Topic7,55,european、digital、report、europe、challenge、future、policy、data、commission、social、study、service、business、transformation、decade、people、content、decision、workshop、aim,0.064103
Topic8,119,european、digital、technology、study、data、policy、development、service、health、energy、market、report、commission、union、europe、country、smart、mobility、impact、paper,0.13869
Topic9,70,data、study、european、digital、report、policy、system、analysis、access、market、security、economy、society、commission、electronic、economic、strategy、framework、food、public,0.081585
Topic10,63,european、public、data、policy、technology、commission、sector、digital、report、financial、europe、study、play、health、benefit、project、society、platform、service、trade,0.073427
Topic11,67,report、study、data、european、system、project、country、commission、based、service、privacy、technology、transport、intelligence、technical、cooperation、sector、artificial、health、europe,0.078089
Topic12,63,european、support、security、digital、europe、policy、report、internet、public、infrastructure、union、time、bank、key、energy、commission、service、development、parliament、potential,0.073427
