所属主题,文章数量,特征词,主题强度
Topic0,12,technology、human、intelligence、user、tech、artificial、development、time、system、virtual、data、xiaoice、company、social、global、tool、patent、life、china、computer,0.19048
Topic1,10,system、data、human、artificial、technology、global、company、intelligence、malaysia、country、people、government、project、business、development、innovation、solution、machine、future、city,0.15873
Topic2,6,technology、people、company、data、system、video、security、business、decision、human、government、intelligence、surveillance、time、artificial、service、digital、regulation、public、social,0.095238
Topic3,2,heart、time、people、startup、risk、digital、persona、medicine、model、scientist、detect、field、medical、cardiac、person、arrhythmia、researcher、system、code、occurrence,0.031746
Topic4,4,food、company、waste、news、cloud、intelligence、cost、business、artificial、century、human、service、star、technology、firm、activity、data、time、platform、maker,0.063492
Topic5,1,social、medium、tool、russian、internet、content、authority、russia、online、system、people、post、shabanov、fine、police、government、putin、head、activist、saxophonist,0.015873
Topic6,3,development、account、social、silterra、network、policy、news、global、disinformation、team、international、organisation、operation、artificial、impact、intelligence、national、semiconductor、system、medium,0.047619
Topic7,2,cancer、digital、team、people、tissue、tumour、company、healthcare、business、test、persona、news、origin、doctor、patient、person、global、researcher、interact、intelligence,0.031746
Topic8,6,application、technology、human、time、relationship、solution、smart、artificial、intelligence、security、malaysia、system、science、computer、surveillance、apps、video、people、game、life,0.095238
Topic9,14,data、system、technology、people、time、company、malaysia、challenge、intelligence、crime、county、petrosains、police、service、public、education、digital、robotics、ship、artificial,0.22222
Topic10,3,china、investment、industry、school、startup、report、company、simulator、technology、training、growth、real、temple、country、student、traditional、video、city、woman、sector,0.047619
