所属主题,文章数量,特征词,主题强度
Topic0,16,不好、感觉、口袋、保价、京东、差价、卫衣、平时、秋衣、块钱、颜色、垃圾、鞋子、体验、真差、这款、权益、服务、活动、运费,0.046512
Topic1,25,衣服、实物、不符、穿着、快递、商家、发过来、产品、东西、物流、很小、垃圾、黑色、一条龙、来回、翻新、想越、特给力、一比、担心,0.072674
Topic2,19,衣服、京东、客服、地摊货、线头、收到、不值、自营、满意、面料、穿着、推荐、降价、破损、感觉、尺码、不好、起球、正品、离谱,0.055233
Topic3,22,尺码、客服、质量、合适、京东、价格、产品、起球、面料、降价、差劲、几天、穿着、一点、做工、第一次、舒服、感觉、服务、衣服,0.063953
Topic4,28,起球、京东、东西、一等品、不值、合格品、品质、质量、衣服、宣传、感觉、客服、购买、掉色、商家、卫衣、一件、降价、做工、好评,0.081395
Topic5,50,衣服、起球、合适、尺码、京东、质量、客服、感觉、类型、图片、售后、程度、上身、效果、薄厚、两次、款式、包装、几天、材质,0.14535
Topic6,16,尺码、宽松、衣服、客服、合适、面料、质量、舒适、身高体重、做工、绳子、类型、胸部、批货、懒得、材质、环保、舒服、全棉、疼痛,0.046512
Topic7,34,质量、做工、衣服、尺码、掉色、牌子、感觉、降价、合适、材质、快递、样子、价格、服务、几天、建议、粗糙、真的、图片、收到,0.098837
Topic8,39,京东、衣服、质量、起球、不好、自营、一圈、不错、吊牌、料子、领子、值得、穿着、建议、不行、合适、好评、黑色、图片、几次,0.11337
Topic9,22,衣服、价格、合适、商家、尺码、感觉、玩意儿、京东、保暖、类型、十二、买家、味道、不符、不好、款式、垃圾、质量、亲肤、适中,0.063953
Topic10,21,衣服、退货、申请、质量、不好、面料、两天、东西、起球、新货、退款、颜色、商家、客服、一点、发来、纤维、售后、一颗、棒球,0.061047
Topic11,20,客服、售后、给我发、衣服、感觉、退货、不符、京东、线头、脖子、失望、做工、廉价、实在、建议、洗完、图片、不好、颜色、荣耀,0.05814
Topic12,32,衣服、质量、一点、降价、客服、起球、不好、垃圾、卫衣、运费、一张、包装袋、开到、呜呜、第一次、诉求、无理、发票、自营、厘米,0.093023
