word,counts
互联网,1385
信息,758
文化,641
单位,558
提供,439
网络,363
域名,359
办法,341
节目,328
备案,315
上网,269
视听,263
机构,260
行政部门,225
新闻,213
电信,213
场所,212
用户,211
自治区,208
直辖市,206
经营者,199
注册,199
内容,197
国家,191
服务提供者,190
营业,188
部门,187
网站,187
违反,187
信息网络,178
申请,170
药品,168
批准,167
法规,160
业务,158
法律,155
互联,154
依法,150
责令,150
管理机构,149
地址,148
主管部门,142
罚款,140
变更,135
网络游戏,129
电影,122
电信业务,121
产品,119
技术,118
行政,117
设立,115
手续,114
予以,113
措施,106
相关,105
接入,103
经营性,103
实施,103
办理,102
改正,101
作品,99
审核,98
文化部,97
负责,95
监督管理,95
企业,94
组织,89
记录,88
电子邮件,87
系统,86
运行,86
保护,86
方式,85
条件,85
公安机关,83
电视,82
制定,80
发布,80
施行,79
名称,79
破坏,78
机关,76
公众,75
处罚,70
社会,70
工商行政,70
情况,67
民族,67
网吧,67
出版,66
符合,65
停止,64
提交,63
开办,62
包括,62
条例,62
录音,62
录像,62
给予,61
文件,61
登记,60
医疗保健,60
类节目,59
审批,59
履行,59
表演,59
保障,58
执法,58
制品,58
禁止,56
警告,56
合法权益,56
所在地,56
国际,55
含有,54
通知,53
制度,53
公布,53
服务器,53
具备,52
危害,52
电子公告,52
专项,52
管理局,52
专业,50
消费者,50
限期,49
编号,49
利用,48
权利,48
建立,47
人员,47
作出,47
发现,47
情节严重,47
修改,47
维护,46
位置,46
证明,46
报告,45
计算机,44
遵守,44
所得,44
注销,44
电视台,43
材料,42
时间,42
保存,42
争议,42
商品,42
利益,41
负责人,41
电信网,41
市场,41
删除,40
网间,40
法定代表,39
侵害,39
规范,38
实行,37
全国,37
发证,37
理由,37
标明,37
损害,37
意见,37
电视总局,35
健康,35
协议,35
食品,35
信息产业,34
关闭,34
吊销,34
义务,34
交易平台,34
持有者,33
原则,33
受理,33
举报,32
计算机信息,32
承担,32
责任,32
登载,32
对象,32
侵犯,32
发送,31
中央,31
有效期,31
备份,31
交易,31
资格,31
经济,31
新闻出版,31
秘密,30
没收,30
前款,30
防护,30
电力,30
终止,30
整治,30
