Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重,Topic8-主题词,Topic8-权重,Topic9-主题词,Topic9-权重,Topic10-主题词,Topic10-权重,Topic11-主题词,Topic11-权重,Topic12-主题词,Topic12-权重,Topic13-主题词,Topic13-权重
世界,0.014,痛苦,0.015,医院,0.011,好像,0.013,不想,0.010,心疼,0.012,事情,0.013,版权所有,0.019,不想,0.018,害怕,0.023,难过,0.010,喜欢,0.015,喜欢,0.017,痛苦,0.010
情绪,0.013,喜欢,0.009,不想,0.008,不想,0.012,讨厌,0.009,讨厌,0.008,不想,0.011,回信,0.018,结婚,0.011,希望,0.008,人生,0.008,离开,0.010,希望,0.011,孩子,0.010
小猫,0.010,想要,0.007,好像,0.008,说话,0.009,照顾,0.009,办法,0.007,女儿,0.009,回复,0.014,喜欢,0.009,担心,0.008,希望,0.008,回家,0.009,伤害,0.008,理解,0.009
接受,0.007,辛苦,0.007,女儿,0.008,学习,0.008,理解,0.008,离开,0.007,老师,0.009,好像,0.013,努力,0.008,痛苦,0.008,朋友,0.008,告诉,0.009,肯定,0.007,想要,0.008
害怕,0.007,好像,0.006,告诉,0.007,孩子,0.007,男人,0.008,申请,0.006,手机,0.008,不想,0.009,儿子,0.006,我会,0.007,书包,0.008,好像,0.007,开心,0.007,出生,0.007
不到,0.007,孩子,0.006,事情,0.007,情商,0.007,害怕,0.006,壳里,0.006,希望,0.008,笔友,0.008,时间,0.006,焦虑,0.007,记得,0.008,焦虑,0.007,孩子,0.007,喜欢,0.007
喜欢,0.007,专业,0.006,害怕,0.007,事情,0.007,我会,0.006,感觉,0.006,学校,0.007,希望,0.008,成长,0.006,想要,0.006,名字,0.007,想要,0.007,感觉,0.006,世界,0.006
释放,0.006,失望,0.006,只能,0.006,情绪,0.006,小时候,0.006,优秀,0.006,喜欢,0.007,视频,0.007,失败,0.006,关心,0.006,讨厌,0.007,孤独,0.006,道理,0.006,朋友,0.006
说话,0.006,希望,0.005,希望,0.006,家庭,0.006,委屈,0.006,幸福,0.006,孩子,0.006,女儿,0.007,女儿,0.006,伤害,0.006,衣服,0.006,记得,0.006,选择,0.005,情绪,0.006
朋友,0.006,女儿,0.005,喜欢,0.006,逃避,0.006,世界,0.006,我会,0.005,离开,0.006,想要,0.007,照顾,0.005,人生,0.006,热水器,0.005,女生,0.005,痛苦,0.005,希望,0.006
好像,0.006,事情,0.005,学校,0.005,母亲,0.006,孩子,0.005,不到,0.005,情绪,0.005,感觉,0.006,讨厌,0.005,不用,0.005,世界,0.005,世界,0.005,试图,0.005,好像,0.005
难过,0.005,小孩,0.005,情绪,0.005,告诉,0.006,好像,0.005,事情,0.005,回来,0.005,父母,0.006,骄傲,0.005,只能,0.005,打印,0.005,崩溃,0.005,夸奖,0.005,幸福,0.005
痛苦,0.005,大学,0.005,电话,0.005,朋友,0.005,难过,0.005,学会,0.004,痛苦,0.005,离开,0.006,机会,0.005,好像,0.005,鼓励,0.005,开心,0.005,男生,0.005,不想,0.005
不想,0.005,感觉,0.005,接受,0.005,大学,0.005,原因,0.005,放弃,0.004,控制,0.005,讨厌,0.006,感觉,0.005,办法,0.005,幸福,0.005,收到,0.005,我会,0.005,女儿,0.005
事情,0.005,保护,0.004,吃饭,0.005,痛苦,0.005,女孩,0.004,逃避,0.004,欺负,0.005,喜欢,0.006,希望,0.005,孩子,0.005,眼泪,0.005,原生,0.004,幸福,0.004,家庭,0.005
学校,0.005,消息,0.004,回信,0.005,希望,0.005,感觉,0.004,面试,0.004,游戏,0.005,温柔,0.006,贬低,0.005,不想,0.005,不用,0.005,家庭,0.004,世界,0.004,亲戚,0.005
我会,0.005,出去玩,0.004,考得,0.005,开心,0.005,关系,0.004,日子,0.004,伤心,0.005,接受,0.005,办法,0.005,幸福,0.005,不想,0.004,回到,0.004,父亲,0.004,小时候,0.004
吃饭,0.004,开心,0.004,安慰,0.004,时间,0.004,糟糕,0.004,解决办法,0.004,小孩,0.004,内容,0.005,数学题,0.005,感到,0.004,同学,0.004,酒店,0.004,回复,0.004,关心,0.004
成绩,0.004,学校,0.004,办法,0.004,感觉,0.004,悼词,0.004,讨好,0.004,我会,0.004,告诉,0.005,毕业,0.005,努力,0.004,感谢,0.003,回去,0.004,婴儿,0.004,我会,0.004
离开,0.004,难过,0.004,痛苦,0.004,活着,0.004,家庭,0.004,不想,0.004,焦虑,0.004,电子,0.005,好像,0.004,医院,0.004,配有,0.003,同学,0.004,想念,0.004,照顾,0.004
