查找条件,发文用户,发文id,发文链接,发文时间,转发,点赞,评论,媒体资源图片,媒体资源视频,含有hashtags,全文,clearn_comment,scores,compound,Negtive,Postive,Neutral,comp_score,entropy_values,主题概率,主题类型
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1665068392401780736,https://twitter.com/13298072/status/1665068392401780736,Sat Jun 03 18:52:20 +0000 2023,311,22254,3443,,https://twitter.com/Tesla/status/1665068919109951489/video/1,,Beat previous record by &gt;8 seconds! ,beat previous record gt,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.2732}",0.2732,0.0,0.412,0.588,pos,2.0,"[(0, 0.8317668), (1, 0.034120966), (2, 0.03351124), (3, 0.03339951), (4, 0.033409737), (5, 0.03379171)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1665068392401780736,https://twitter.com/13298072/status/1665068392401780736,Sat Jun 03 18:50:14 +0000 2023,286,16002,1944,https://pbs.twimg.com/media/FxuC39xX0AAd1tm.jpg | https://pbs.twimg.com/media/FxuC39yWcAE7bkQ.jpg | https://pbs.twimg.com/media/FxuC39vWAAEiLUz.jpg,,,Model S Plaid with track pack just set new lap record for a production EV at Nürburgring 💪 ,model plaid track pack set lap record production ev rburgring,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.321928094887362,"[(0, 0.015272064), (1, 0.015341614), (2, 0.015262451), (3, 0.9236348), (4, 0.015271979), (5, 0.015217109)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1664386295538302978,https://twitter.com/13298072/status/1664386295538302978,Thu Jun 01 21:39:50 +0000 2023,14,2982,372,,,,"If the grid goes down, Solar + Powerwall will continue to power your home 

☀️🔋🤝🏡",grid solar powerwall continue power,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.321928094887362,"[(0, 0.027871136), (1, 0.02777944), (2, 0.028167073), (3, 0.8602331), (4, 0.027956545), (5, 0.027992737)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1664160112498409473,https://twitter.com/13298072/status/1664160112498409473,Thu Jun 01 06:41:04 +0000 2023,70,5919,590,,https://twitter.com/Tesla/status/1664160112498409473/video/1,,Swipe down on Tesla nav button for your car to automatically navigate home or to work if at home ,swipe tesla nav button car automatically navigate,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.807354922057604,"[(0, 0.020881169), (1, 0.8956295), (2, 0.020895604), (3, 0.020861156), (4, 0.020854164), (5, 0.020878388)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1663252133922078746,https://twitter.com/13298072/status/1663252133922078746,Mon May 29 18:33:05 +0000 2023,28,4512,449,,,,To enable → Controls &gt; Service &gt; Car Wash Mode,enable control gt service gt car wash mode,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4939}",0.4939,0.0,0.412,0.588,pos,2.75,"[(0, 0.018608406), (1, 0.018648788), (2, 0.14383303), (3, 0.018564845), (4, 0.018552197), (5, 0.78179276)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1662475290486906881,https://twitter.com/13298072/status/1662475290486906881,Sat May 27 15:06:11 +0000 2023,88,13086,1789,,,,"Regenerative braking enables you to bring your Tesla to a complete stop without using the brake pedal, maximizing efficiency &amp; reducing wear &amp; tear

Also, traction &amp; stability controls are active during regen, giving you more control during deceleration",regenerative braking enables bring tesla complete brake pedal maximizing efficiency amp reducing wear amp tear traction amp stability control active regen control deceleration,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}",0.6369,0.0,0.198,0.802,pos,4.229871195093384,"[(5, 0.96515787)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1662047422397251584,https://twitter.com/13298072/status/1662047422397251584,Fri May 26 10:45:59 +0000 2023,330,28073,3304,,,,Thank you to Tesla owners for making Model Y the world’s bestselling car in Q1 this year!,tesla owner model bestselling car,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.321928094887362,"[(0, 0.027916556), (1, 0.8600584), (2, 0.028158354), (3, 0.028021246), (4, 0.02783944), (5, 0.028005987)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1661542565773033474,https://twitter.com/13298072/status/1661542565773033474,Thu May 25 16:11:51 +0000 2023,1,110,4,,,,@teslaloosa Glad everyone’s ok!,glad,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}",0.4588,0.0,1.0,0.0,pos,0.0,"[(0, 0.08333725), (1, 0.5830424), (2, 0.08333714), (3, 0.0833377), (4, 0.08333788), (5, 0.08360765)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1660927553815601153,https://twitter.com/13298072/status/1660927553815601153,Tue May 23 08:36:02 +0000 2023,68,7389,732,,,,"Model S &amp; X use accelerometers on the chassis to measure road noise frequencies, which are canceled out via the speakers.

This makes your cabin quieter 🪄",model amp accelerometer chassis measure road noise frequency canceled speaker cabin quieter,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.584962500721156,"[(0, 0.012921702), (1, 0.012840015), (2, 0.012876958), (3, 0.93563116), (4, 0.012857423), (5, 0.012872748)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1660335110535671808,https://twitter.com/13298072/status/1660335110535671808,Sun May 21 17:21:52 +0000 2023,73,6667,693,,,,"In Dog Mode, the AC will stay on while the car is locked, keeping your pets comfortable &amp; safe 

Also, you can view the cabin camera via the Tesla app to see what mischief they’re up to 🐶",dog mode ac stay car locked keeping pet comfortable amp safe view cabin camera tesla app mischief,"{'neg': 0.11, 'neu': 0.617, 'pos': 0.273, 'compound': 0.5719}",0.5719,0.11,0.273,0.617,pos,4.08746284125034,"[(3, 0.9533369)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1659698822073974784,https://twitter.com/13298072/status/1659698822073974784,Fri May 19 23:13:29 +0000 2023,229,22142,2003,https://pbs.twimg.com/media/FwhvR8wWwAA4LA2.jpg,,,Cybertruck winter testing ❄️ ,cybertruck winter testing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.584962500721156,"[(0, 0.04194828), (1, 0.04167195), (2, 0.04177027), (3, 0.7903988), (4, 0.04208524), (5, 0.042125523)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1658574561577689093,https://twitter.com/13298072/status/1658574561577689093,Tue May 16 20:46:04 +0000 2023,55,4921,622,https://pbs.twimg.com/media/FwRwxbpWcAkxSUz.jpg,,,"Tesla Vision powers most of our active safety features.

8 cameras + deep neural networks + learnings from our fleet of 4M+ cars enable greater levels of reliability vs classical vision processing techniques ",tesla vision power active safety feature camera deep neural network learning fleet car enable level reliability classical vision processing technique,"{'neg': 0.0, 'neu': 0.627, 'pos': 0.373, 'compound': 0.8176}",0.8176,0.0,0.373,0.627,pos,4.221928094887362,"[(3, 0.96011794)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1658301638514298880,https://twitter.com/13298072/status/1658301638514298880,Tue May 16 02:41:35 +0000 2023,120,6810,782,,,,Total miles driven by the Tesla fleet has exceeded 100 billion miles globally—equal to 532 round trips to the sun!,total mile driven tesla fleet exceeded billion mile globally equal round trip sun,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.5465935642949384,"[(0, 0.940064), (1, 0.011999888), (2, 0.011950302), (3, 0.012021785), (4, 0.011979436), (5, 0.011984566)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1658150721802448905,https://twitter.com/13298072/status/1658150721802448905,Mon May 15 16:41:53 +0000 2023,219,7235,2472,,,,Tesla Annual Shareholder Meeting 2023 ,tesla annual shareholder meeting,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.0,"[(0, 0.033386853), (1, 0.033417217), (2, 0.8330685), (3, 0.0333739), (4, 0.033373825), (5, 0.03337977)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1658150639287910400,https://twitter.com/13298072/status/1658150639287910400,Mon May 15 16:41:34 +0000 2023,28,3042,332,,,,Tesla Annual Shareholder Meeting streaming live on Twitter at 3pm CT tomorrow,tesla annual shareholder meeting streaming live twitter pm ct tomorrow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.321928094887362,"[(0, 0.01516929), (1, 0.015187942), (2, 0.92408556), (3, 0.015166121), (4, 0.015231204), (5, 0.015159845)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1656535570825502720,https://twitter.com/13298072/status/1656535570825502720,Thu May 11 16:05:10 +0000 2023,0,2273,61,,,,"@davewolfusa @SpaceX Thanks Dave, we’re glad to hear that! 🙌",dave glad hear,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}",0.4588,0.0,0.6,0.4,pos,1.584962500721156,"[(0, 0.04167478), (1, 0.042593684), (2, 0.041674588), (3, 0.041675545), (4, 0.0416759), (5, 0.7907055)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1656096211177275393,https://twitter.com/13298072/status/1656096211177275393,Wed May 10 00:38:00 +0000 2023,300,29802,2895,https://pbs.twimg.com/media/FvuitshWwAUSPA6.jpg | https://pbs.twimg.com/media/FvuitshWIAEz9p8.jpg | https://pbs.twimg.com/media/FvuitshXwAE1SD_.jpg | https://pbs.twimg.com/media/FvuitsfXoAE9WIx.jpg,,,The spice must flow ,spice flow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.0,"[(0, 0.05556097), (1, 0.055561733), (2, 0.05556083), (3, 0.05556146), (4, 0.7221942), (5, 0.055560805)]",4
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1656069773245947907,https://twitter.com/13298072/status/1656069773245947907,Tue May 09 22:52:56 +0000 2023,220,12653,1468,,https://twitter.com/Tesla/status/1656069773245947907/video/1,,Giga Texas achieves production of 5k Model Y/week ,giga texas achieves production model week,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.584962500721156,"[(0, 0.02395656), (1, 0.024024712), (2, 0.023843797), (3, 0.88030535), (4, 0.023885736), (5, 0.023983818)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1655950752978989059,https://twitter.com/13298072/status/1655950752978989059,Tue May 09 15:00:00 +0000 2023,93,10902,1439,,,,Vote at the 2023 Tesla Shareholder Meeting → ,vote tesla shareholder meeting,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.0,"[(0, 0.033387266), (1, 0.033416215), (2, 0.83299536), (3, 0.03344664), (4, 0.033374373), (5, 0.03338021)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1655596008246587394,https://twitter.com/13298072/status/1655596008246587394,Mon May 08 15:30:22 +0000 2023,190,13793,1664,,,,Tesla Lithium Refinery groundbreaking will be streamed live on Twitter at 3 PM CDT,tesla lithium refinery groundbreaking streamed live twitter pm cdt,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.169925001442312,"[(0, 0.016679507), (1, 0.016701674), (2, 0.91654205), (3, 0.01668582), (4, 0.016712958), (5, 0.016677987)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1654588331244793856,https://twitter.com/13298072/status/1654588331244793856,Fri May 05 20:46:13 +0000 2023,454,13316,1119,,,,"What should Tesla improve? 

Let us know in comments below",tesla improve comment,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404,0.0,0.592,0.408,pos,1.584962500721156,"[(0, 0.041866343), (1, 0.041976724), (2, 0.042357136), (3, 0.04181807), (4, 0.04181795), (5, 0.7901638)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1653820596155817984,https://twitter.com/13298072/status/1653820596155817984,Fri May 05 00:38:53 +0000 2023,25,2522,126,,,,@teslaloosa This is only 50% of the actual size,actual size,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.0,"[(0, 0.055566557), (1, 0.055568077), (2, 0.05556628), (3, 0.0555676), (4, 0.055568106), (5, 0.7221634)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1654266240771170304,https://twitter.com/13298072/status/1654266240771170304,Thu May 04 23:26:21 +0000 2023,31,5271,497,,,,"Goal is to give you the full live concert experience, minus the crowds

🎸🎶",goal live concert experience minus crowd,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.584962500721156,"[(0, 0.023822192), (1, 0.023823215), (2, 0.023905307), (3, 0.023835586), (4, 0.8808027), (5, 0.02381102)]",4
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1653887407123472388,https://twitter.com/13298072/status/1653887407123472388,Thu May 04 21:47:45 +0000 2023,0,180,8,,,,@briandstone Congrats!,congrats,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5267}",0.5267,0.0,1.0,0.0,pos,0.0,"[(0, 0.08365554), (1, 0.58206826), (2, 0.0833371), (3, 0.084156916), (4, 0.08333781), (5, 0.08344438)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1654160524374835212,https://twitter.com/13298072/status/1654160524374835212,Thu May 04 16:26:16 +0000 2023,390,20682,2762,,https://twitter.com/Tesla/status/1654160524374835212/video/1,,Model S Plaid track pack coming soon ,model plaid track pack coming,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.321928094887362,"[(0, 0.028196244), (1, 0.028067565), (2, 0.02812769), (3, 0.028254788), (4, 0.8592827), (5, 0.028071074)]",4
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1653137216615358484,https://twitter.com/13298072/status/1653137216615358484,Mon May 01 22:59:37 +0000 2023,115,2580,312,,,,"This article is biased and misleading. Mr. Hothi accepted a “998” offer under California law. These offers are used to shift the cost of litigation to the losing party. If Mr. Hothi had not accepted it, he could have been on the hook for significant legal costs when he eventually lost. The offer expressly denied any liability by Mr. Musk. This was an admission of defeat by Mr. Hothi and his lawyers, not a victory.",article biased misleading hothi accepted offer california law offer shift cost litigation losing party hothi accepted hook legal cost eventually lost offer expressly denied liability musk admission defeat hothi lawyer victory,"{'neg': 0.412, 'neu': 0.408, 'pos': 0.18, 'compound': -0.8689}",-0.8689,0.412,0.18,0.408,neg,4.51839711669891,"[(5, 0.97392726)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1652778025606598657,https://twitter.com/13298072/status/1652778025606598657,Sun Apr 30 20:52:43 +0000 2023,143,21281,2396,https://pbs.twimg.com/media/Fu_YuVDaUAAzMxy.png,,,Model Y AWD is the most efficient electric SUV ever built ,model awd efficient electric suv built,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}",0.4215,0.0,0.359,0.641,pos,2.584962500721156,"[(0, 0.02397744), (1, 0.023921795), (2, 0.023962341), (3, 0.023877924), (4, 0.023825912), (5, 0.8804346)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1651575609783361540,https://twitter.com/13298072/status/1651575609783361540,Thu Apr 27 13:14:44 +0000 2023,302,24696,2796,,https://twitter.com/Tesla/status/1651575609783361540/video/1,,Your Tesla can automatically navigate to destinations based on your calendar ,tesla automatically navigate destination based calendar,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.584962500721156,"[(0, 0.7137972), (1, 0.19043481), (2, 0.024008602), (3, 0.023845753), (4, 0.023946641), (5, 0.02396701)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1650587499947864067,https://twitter.com/13298072/status/1650587499947864067,Mon Apr 24 19:57:39 +0000 2023,39,3348,354,,,,"We received 3.6 million job applications in 2022 &amp; grew by 29k employees ✌️ 

Come join us → ",received job application amp grew employee join,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}",0.296,0.0,0.268,0.732,pos,2.807354922057604,"[(0, 0.8954647), (1, 0.020975778), (2, 0.020928811), (3, 0.020864667), (4, 0.020848041), (5, 0.020917978)]",0
