Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重,Topic8-主题词,Topic8-权重,Topic9-主题词,Topic9-权重,Topic10-主题词,Topic10-权重,Topic11-主题词,Topic11-权重
technology,0.026,painting,0.012,company,0.018,technology,0.013,human,0.016,technology,0.015,image,0.013,packet,0.024,health,0.018,data,0.021,healthcare,0.021,customer,0.015
company,0.013,artwork,0.011,technology,0.014,competition,0.009,machine,0.015,model,0.012,disease,0.012,green,0.024,technology,0.013,centre,0.010,data,0.009,packet,0.010
business,0.012,business,0.010,malaysia,0.011,human,0.009,team,0.013,position,0.012,technology,0.010,kiplelive,0.019,model,0.012,system,0.009,demand,0.009,company,0.010
system,0.009,algorithm,0.010,application,0.010,intelligence,0.009,brain,0.011,machine,0.010,sony,0.009,thermal,0.016,data,0.012,technology,0.009,economic,0.009,green,0.010
china,0.009,time,0.008,business,0.009,pilot,0.007,decision,0.010,construction,0.010,company,0.009,scanner,0.016,science,0.009,cloud,0.009,business,0.008,software,0.010
data,0.009,service,0.007,court,0.009,team,0.007,construction,0.010,malaysia,0.009,chip,0.008,hctm,0.010,process,0.009,global,0.008,medical,0.007,service,0.009
development,0.009,landscape,0.007,development,0.009,artificial,0.007,data,0.009,packet,0.009,system,0.008,school,0.009,growth,0.008,intelligence,0.008,hospital,0.007,cisco,0.007
intelligence,0.009,machine,0.007,china,0.007,system,0.007,intelligence,0.009,market,0.009,sensor,0.007,hospital,0.009,sector,0.008,hyperscale,0.008,global,0.007,relationship,0.007
covid,0.008,cloud,0.007,user,0.007,green,0.007,student,0.008,investment,0.009,camera,0.007,technology,0.008,company,0.008,company,0.008,science,0.006,court,0.006
solution,0.008,industry,0.006,talent,0.007,company,0.007,input,0.008,green,0.008,brain,0.007,malaysia,0.007,development,0.008,artificial,0.007,technology,0.006,data,0.006
intelligent,0.007,data,0.006,comment,0.007,data,0.007,industry,0.008,volt,0.008,algorithm,0.006,team,0.007,semiconductor,0.007,business,0.007,access,0.005,opportunity,0.005
tech,0.007,intelligence,0.006,intelligence,0.006,malaysia,0.006,university,0.008,park,0.008,facial,0.006,building,0.007,industry,0.007,covid,0.006,term,0.005,system,0.005
artificial,0.007,digital,0.006,artificial,0.006,student,0.006,coffee,0.008,fundamental,0.007,patient,0.006,digital,0.006,malaysia,0.007,demand,0.006,life,0.005,cloud,0.005
tianjin,0.006,sketch,0.005,feature,0.006,verse,0.006,technology,0.007,sector,0.007,artery,0.006,covid,0.006,potential,0.006,university,0.006,chain,0.005,park,0.005
digital,0.006,chinese,0.005,huawei,0.006,packet,0.006,artificial,0.007,industry,0.007,coronary,0.006,international,0.006,human,0.006,fire,0.006,diagnosis,0.005,provider,0.005
industry,0.006,artificial,0.005,drug,0.006,covid,0.006,natural,0.006,safvenblad,0.007,data,0.006,healthcare,0.005,country,0.006,malaysia,0.006,pandemic,0.005,technology,0.005
sector,0.006,technology,0.005,sentence,0.005,time,0.005,computer,0.005,artificial,0.006,chinese,0.006,safe,0.005,project,0.005,service,0.006,germany,0.005,interaction,0.004
user,0.006,solution,0.004,country,0.005,consumer,0.005,experience,0.005,economy,0.006,edge,0.005,entrance,0.005,framework,0.005,role,0.005,professional,0.005,statement,0.004
application,0.005,traditional,0.004,industry,0.005,university,0.005,site,0.005,fund,0.005,cost,0.005,patient,0.005,curriculum,0.005,accountant,0.005,massive,0.005,capability,0.004
platform,0.005,company,0.004,internet,0.004,combat,0.005,durian,0.004,management,0.005,potential,0.005,country,0.004,ministry,0.005,accounting,0.005,patient,0.005,offering,0.004
