,word,counts
0,速度,1115
1,拍照,1055
2,外观,989
3,屏幕,906
4,运行,834
5,效果,753
6,流畅,632
7,充电,625
8,外形,604
9,手感,509
10,好看,463
11,音效,453
12,待机时间,344
13,性价比,333
14,物流,274
15,体验,247
16,系统,243
17,性能,219
18,颜值,214
19,漂亮,199
20,颜色,187
21,质量,184
22,游戏,182
23,功能,180
24,电池,171
25,价格,165
26,玩游戏,163
27,包装,158
28,打游戏,157
29,内存,152
30,续航,150
31,质感,137
32,快递,132
33,发热,129
34,推荐,124
35,耳机,116
36,很漂亮,116
37,像素,104
38,充满,98
39,设计,97
40,摄像头,93
41,骁龙,91
42,发货,91
43,配置,90
44,处理器,89
45,色彩,89
46,音质,88
47,快充,87
48,大气,86
49,客服,84
50,相机,79
51,品牌,78
52,王者,78
53,显微镜,77
54,活动,76
55,挺快,75
56,轻薄,74
57,耐用,72
58,视频,70
59,正品,70
60,价位,68
61,超快,66
62,黑色,64
63,做工,64
64,声音,63
65,照片,63
66,指纹,62
67,旗舰,62
68,华为,62
69,白色,61
70,第二天,60
71,产品,60
72,宝贝,58
73,机身,57
74,曲面,55
75,待机,55
76,屏幕显示,54
77,看着,53
78,想象,52
79,分钟,52
80,自带,51
81,挺不错,50
82,老婆,50
83,散热,50
84,照相,49
85,耗电,48
86,顺畅,48
87,优惠,47
88,灵敏,47
89,电量,47
90,发现,47
91,朋友,47
92,实惠,46
93,还行,46
94,习惯,45
95,显示,45
96,系列,45
97,到货,44
98,服务态度,44
99,精致,43
100,时尚,42
101,丝滑,42
102,便宜,42
103,软件,42
104,牌子,42
105,后盖,42
106,大小,41
107,高端,41
108,足够,41
109,旗舰机,41
110,终于,40
111,预期,40
112,期待,40
113,态度,40
114,服务,39
115,挺好用,39
116,一部,39
117,手里,39
118,充电器,38
119,下次,38
120,强大,38
121,细节,38
122,惊喜,38
123,划算,38
124,更好,38
125,网上,37
126,缺点,37
127,开心,37
128,还会,37
129,镜头,37
130,点赞,36
131,妈妈,35
132,不用,35
133,评论,34
134,边框,34
135,半个,34
136,追评,34
137,不卡顿,33
138,用户,33
139,高刷,33
140,用过,33
141,蓝牙,33
142,下手,33
143,没得说,32
144,符合,32
145,好多,32
146,重量,32
147,一充,32
148,塑料,32
149,第一,32
150,解锁,31
151,果断,31
152,实体店,31
153,无线,31
154,安卓,31
155,拍摄,31
156,送货,30
157,信号,30
158,中规中矩,30
159,稳定,30
160,扬声器,30
161,蓝色,30
162,越来越,30
163,赠送,30
164,感受,29
165,国产,29
166,几个,29
167,新手机,29
168,舒适,29
169,辨识,29
170,能力,29
171,接受,28
172,半小时,28
173,美观,28
174,荣耀,28
175,素质,28
176,分辨率,28
177,顺滑,28
178,卡顿,28
179,不好,27
180,老妈,27
181,磨砂,27
182,开机,27
183,自营,27
184,送给,27
185,画质,27
186,哈哈哈,26
187,无敌,26
188,新机,26
189,需求,26
190,商品,26
191,配送,26
192,背面,26
193,暂时,26
194,摄像,26
195,设置,25
196,清晰度,25
197,刷新率,25
198,材质,25
199,芯片,25
