评论,fenci,情感分类,主题概率,主题类型
刚买的这款电脑，在自提点打开的，就发现键盘已经坏了，有个按键都快掉了，自提点不管，让去联系退换货部门，退换货部门说键盘坏了不管退换，让去惠普自己更换新键盘。,这款 电脑 自提点 打开 发现 键盘 有个 按键 提点 退换货 部门 退换货 部门 键盘 退换 惠普 更换 键盘,pos,"[(1, 0.0807613), (2, 0.87615365)]",2
是系统 相当及其恶心 不知道这狗 日 的是什么想法 要强行逼我们使用啊 买了两台电脑 一个事系统  一个 是   就没见一个的  网上销售这东西 最重要的是打架尽量不要涉及到售后服务这块 尽量是都搞好了相安无事 其实网上的售后服务比没有售后服务还差劲 我的 400就是因为换货期间以为是键盘小问题就懒得换了,系统 恶心 想法 强行 两台 电脑 系统 没见 网上 销售 东西 打架 涉及 售后服务 这块 搞好 相安无事 网上 售后服务 售后服务 差劲 换货 期间 键盘 懒得,pos,"[(8, 0.9649876)]",8
整体上感觉还行吧，性价比较高，毕竟这个价位买到这样的机器还可以了。刚刚买，正在熟悉中,整体 感觉 还行 性价比 价位 机器 刚刚 熟悉,pos,"[(0, 0.010104543), (1, 0.010104341), (2, 0.010104591), (3, 0.010105239), (4, 0.43518344), (5, 0.01010446), (6, 0.4738742), (7, 0.010104915), (8, 0.010104429), (9, 0.010104851), (10, 0.01010502)]",6
性能配置完全满足自己需要，的显示器比较省电，增强了待机时间。,性能 配置 显示器 增强 待机时间,pos,"[(0, 0.0151638035), (1, 0.015164769), (2, 0.015165362), (3, 0.0151637895), (4, 0.015164816), (5, 0.015165884), (6, 0.0151651455), (7, 0.015163713), (8, 0.015164197), (9, 0.8483531), (10, 0.0151654715)]",9
性能不错，屏幕不错，比原来公司的 610要轻，所以有人说400比较重我就不觉得了，办公与普通娱乐够用了。,性能 不错 屏幕 不错 公司 有人 办公 娱乐 够用,pos,"[(5, 0.90906423)]",5
今天凌晨2点下的订单，下午3点就收到了 真是速度啊 本来想先验验货载载刷卡 呵呵 送货员不让 但是可以理解 回家打开一看 都说分区表态 现在果然是见识了 给客服打了2个电话 咨询了一下备份和安装驱动的问题 客户很好 把邮件发到我邮箱里了 还有各种的驱动信息和注意事项 不错不错,凌晨 订单 下午 收到 速度 本来 先验 验货 载载 刷卡 送货员 不让 理解 回家 打开 分区 表态 见识 客服 电话 咨询 备份 安装 驱动 客户 邮件 发到 邮箱 驱动 信息 注意事项 不错 不错,pos,"[(3, 0.86495394), (7, 0.11095127)]",3
一贯的散热优秀性能。还没有用多久，公司前面已经买了两台，觉得一是散热，二是一键恢复，三是皮实耐用稳定，这几条促使我又买了这一台。,一贯 散热 优秀 性能 多久 公司 两台 散热 一键 恢复 皮实 耐用 稳定 几条 促使 一台,pos,"[(1, 0.94648015)]",1
5699入手的。买回来马上装了系统。官方网站上都有驱动下载。不错，服务很好。,入手 买回来 系统 官方网站 驱动 下载 不错 服务,pos,"[(0, 0.0101082735), (1, 0.010108294), (2, 0.01010807), (3, 0.010108859), (4, 0.5367058), (5, 0.16845973), (6, 0.010108971), (7, 0.010109392), (8, 0.2139656), (9, 0.010108126), (10, 0.010108921)]",4
设计漂亮，质量很好，配置很牛，电池显示设计很正点，不像别的厂家到15%就自动关机了。,设计 漂亮 质量 配置 电池 显示 设计 正点 厂家 自动关机,pos,"[(4, 0.91729695)]",4
外观做得挺好，250的硬盘够用，速度还行，原配的操作系统很难上手，还是改成方便一些，在安装的时候发现口供电比较差，如果是大功率的设备还是外接电源比较稳定。,外观 硬盘 够用 速度 原配 操作系统 很难 上手 改成 安装 发现 供电 大功率 设备 接电源 比较稳定,pos,"[(0, 0.86898226), (5, 0.08282737)]",0
1、字体并没有那么小，10寸只是页面上显示的东西少了，字体没变小,字体 页面 显示 东西 字体 变小,pos,"[(0, 0.013001095), (1, 0.013001635), (2, 0.013001208), (3, 0.013001339), (4, 0.013001952), (5, 0.013000875), (6, 0.0130013265), (7, 0.013002343), (8, 0.013001945), (9, 0.86998534), (10, 0.013000955)]",9
