content,emotion_scroe
手机不错，拿回来就拆开了，很棒，背壳特别亮，据说采用了具有珠光贝母流光色泽的机身，在阳光的照射下可以呈现出贝壳一样的色彩效果。而且在质感上，有别于金属、塑料等材质，摸着有一种“丝滑”的触感，尤其是在现在，摸上去有一丝凉意。边框是接近于直角的设计，握持感很好，拿在手里很稳当。其机身重量为199g，不论是放在随身衣物的口袋中，还是包包里都没有明显的负重感。屏占比高达89.3%，支持120Hz高刷新率，太爽了。待机时间很惊喜，棒棒哒,0.9999999999598497
"外形外观：尺寸比完美，适合浏览、游戏、视频。
屏幕音效：音质效果非常好
拍照效果：能自动对焦，场景优化优秀
运行速度：120Hz能更流畅和运行",0.9999999925033404
刚收到货，迫不及待打开一看，外形真的很漂亮，白色的玻璃后盖晶莹剔透，洁白无瑕，仿如一件艺术品，而瘦长的机身也很有手感，不要说男士可以轻松掌握，就算是女士用她那纤纤玉手也很好把握。色彩一如既往地那么鲜艳夺目，运行流畅，照相清晰，音质激情澎湃，功能使用方便！信任京东自营的三星手机。,0.9999999999959992
"外形外观：挺好的，适合男人用的。
屏幕音效：声音蛮好听的。
拍照效果：清晰度非常好。
运行速度：运行速度蛮好的，不卡……
待机时间：待机时间长，充电线非常好
其他特色：喜欢喜欢?",0.9999999860571838
"外形外观：外形时尚设计简洁大方。
屏幕音效：屏幕显示效果也很好。
拍照效果：拍照中规中矩。
待机时间：待机时间不错。
其他特色：整体是很具性价比的产品。",0.9999999999999347
做工很扎实，外形大小适中，操作下色彩可以，反应也很快，强烈推荐给大家。对比之下该款可以说是5G千元机首选，性价比没得说，自营店买着放心，三星品牌也值得信赖。,0.9999999999742819
手机很大气 外观很酷 非常精细 手感比之前用过的其他品牌手感要舒服的多 开机很快反应速度非常灵敏 瞬间拍照片很清晰自带美颜模式 玩了把吃鸡游戏响应速度很快不卡顿 而且自带三星应用护眼模式 夜间保护模式  功能还是很棒的 最主要的商家服务很好耐心讲解态度非常的好 谢谢！一定会帮忙推荐！！！非常满意的一次购物,0.9999999999973808
"外形外观：看上去大气
屏幕音效：屏幕够用了也清晰
拍照效果：拍照效果：个人觉得拍照很好还可以
运行速度：玩了几局游戏运行可以
待机时间：待机时间：刷 刷视频打游戏电池能用一天没问题
其他特色：还是挺喜欢的",0.9999999862785935
"外形外观：三星颜值依旧很高 白色也很好看
运行速度：手机速度很快
待机时间：充电一小时可以用一天 不错不错
其他特色：算是三星老用户 前一部手机也是三星 用着很喜欢 一如既往的支持 赞赞赞",0.9999999999790314
"外形外观：玻璃后盖，三星自家屏幕成像细腻在加上高刷，侧边指纹比他家中断机屏下指纹灵敏。
屏幕音效：音效不错，三星的质量相对来说比国产好一点
拍照效果：三星拍照效果依旧还是杠杠的
运行速度：骁龙750不打游戏的话，日常运行毫无压力。
买给老人用的，老人说很漂亮也很好用",0.9999982605421128
大品牌，质量没话说，这个配置价格很划算。手感也很好，拍照效果明显提升不少。足够满足目前日常工作需要。,0.9999963184642188
非常好看的手机，这次想买只手机给老人用，选来选去，最后还是上手三星，这款手机外观漂亮，玻璃机身，屏幕够大，像素也不错，物美价廉，性价比非常高，而且特别流畅，三星妥妥的还是地球一哥啊，除了苹果也就三星了，非常满意的一款手机,0.9999999963550064
手机收到后，第一时间打开，拿在手里质感不错，120hz显示效果满意，128G内存一般使用够用，不用买sd内存卡，运行效果反应也快，拍照效果显示个人感觉很好，希望这部用2年,0.9692079140982511
"外形外观：非常大气
屏幕音效：LCD屏，120赫兹高刷新率
拍照效果：还好吧
运行速度：运行流畅
待机时间：正在测试",0.9999961503976247
F52-5G手机，用起来很流畅，120hz看电影打游戏很舒服，我买的是黑色，高颜值高像素，我最喜欢的是它搭载了6400万像素主摄，还有很强的夜拍模式，F52 5G后置影像系统中还搭载了800万像素超广角，200万像景深以及200像素微距等等镜头，性价比高！值得入手！赞,0.9999999999955476
"外形外观：外观好看
屏幕音效：音质完美无损
拍照效果：照相清晰
运行速度：8＋128运行速度顺畅
待机时间：待机两天不是问题
疫情期间物流还这么快很给力，手机赠送保护壳，出厂贴保护膜，很完美。",0.9999991111130643
手机使用体验没华的好用。,0.7634656416547821
"外形外观：颜质相当
屏幕音效：120Hz高刷率
拍照效果：6400万像素足够
运行速度：8G128G耍游戏也够了
都用的是三星的。质量杠杠杠杠的",0.9999521524066044
三星F52手机适合老年人使用  无论配置还是 屏幕 色彩和运行速度还有128G内存对于老年人都足够了 我爸74岁了 对三星这款手机感觉很是满意,0.999830111288685
"超值5G的手机！给爸爸买的！很喜欢！！
外形外观：外形好看 屏幕分辨率很高！音效清晰！运行流畅触感灵敏！待机很长！拍照清晰明亮！挺好的！",0.9999999999485931
"当工作机用的，感觉反映挺快的，。
外形外观：外观的话市场大众化吧，个人感觉所有机型都差不多，挺好看的。
屏幕音效：外音不是很大，够用就行。
拍照效果：看评论有些人是拍照不行，我感觉很好啊，特意试了下夜景，效果很满意。
运行速度：速度流畅，这个对新机来说都不是问题。
待机时间：不是过度玩的话一天一充足够。
其他特色：寸大小对我来说刚好合适，整机比较重。
发货速度很快，下午下单第二天上午就到了，京东快递的速度没的说。",0.9999999999999829
"外形外观：到手后打开一看，颜值很惊艳！漂亮！
屏幕音效：很好，听歌不错的享受
拍照效果：就喜欢用三星的手机拍照，效果不用说，大爱！送给自己的生日礼物?",0.9999999857577735
"外形外观：美观大气
屏幕音效：美丽动听，尤其是看视频直播效果非常好。
拍照效果：外景拍摄清晰秀看
运行速度：快！速度快
待机时间：长！待机时间长。
其他特色：好",0.9999999999938693
三星的品牌也是回购的商品，三星F52手机也是对比了很久最后选择这款，正品5月份生产的，LCD屏和120Hz的刷新频率是最吸引我的，LCD对眼镜友好些，玻璃后盖高端大气有档次，白色的晶莹剔透在阳光下特别闪亮折射不同色彩，手机很有分量和厚重感，6.6的LCD屏很大，个人比较喜欢这类型屏幕色彩，5G网路咱用不上4G的套餐比较划算，手机反应速度快运行流畅，待机时间比我现在用的手机时间长，4500毫安的电池很耐用，拍照效果还好，不用的软件一般都能卸载，游戏我就玩王者运行流畅，三星的这款手机性价比很高，性能很均衡，三星京东自营发货快送货及时，很满意的一次购物体验。,0.9999999999999991
没等11号，就入手了，屏幕大，舒服。换机助手也比较好用，快速导入了老人家原来手机的各种应用。网络快，稳定好用。值得你拥有的好机器。特别适合家人使用。虽然是入门级，也是8g的配置，运行速度快，刷刷的，三星的系统优化做的也不错，大家一起入手吧。,0.9999999615974714
物流速度很快，第二天就送到了。三星千元机性价比最高的一款智能机，不亏是安卓机皇，运行速度快而稳定，送给父母的，很喜欢。,0.9999932557525995
大品牌，质量果然好，做工一流，快充非常实用，一会儿就充好了，三星屏果然好，一直用三星的，系统非常流畅，内存大，存储东西多，速度快，还有人脸和指纹，非常安全。用了几天，整体非常满意啊。,0.999966240389652
这款三星手机收到了，三星不亏是国际大品牌，做工精美，手机屏幕很大，显示很清晰，相机像素很高，拍照非常清晰，骁龙处理器也很给力，运行流畅，不卡顿，内存够大，够用，这是第二次买三星手机了，真是物美价廉，总之，是一款好手机！,0.9999999263712703
兜兜转转，又用回了最喜欢的三星手机，材质一流，使用几天，十分流畅，清理软件没有提示过任何清理需求;屏幕清晰透彻，用眼舒服，还有它的指纹输入也很nice，录入后，在指纹键上轻轻一贴即可，更多精彩还要等你亲测~,0.9999954934201905
本人全家人都用三星手机，一直信赖三星品质，信赖京东自营。这款手机果然不负所望，性价比超高。,0.9999915696149735
"外形外观：外观漂亮，
屏幕音效：屏幕清晰，分辨率高，
拍照效果：拍照像素很好，
运行速度：一点也不卡，
待机时间：待机时间还可以，能用一整天
其他特色：手感不错，很称心如意！",0.9999999999361728
"外形外观：符合年轻人的喜欢的外观
屏幕音效：材质好，与众不同
拍照效果：像素非常清晰，拍照效果极佳
运行速度：运行速度极快
待机时间：一天一冲
其他特色：颜色好看，大气",0.999999999923614
外观简洁大气，系统稳定，兼容性很好，屏幕显示非常清晰，使用没有问题,0.9999522283887449
国庆回家，突然发现母亲的手机电池把屏幕涨开了，决定为母亲选购手机。在京东看了好多手机，又去实体店看了真机，考虑到使用习惯及其他综合因素选择了这款手机。实物到手后感觉做工扎实，手感厚重，外观好看，母亲很喜欢。,0.9999999377548402
手机用了一段时间，感觉还是蛮不错，充电很快。待电量也很久。外形外观也很漂亮。推荐的一款手机,0.9999978306704618
"很不错的一部三星F52智能手机，值得拥有。
拍照效果：很清晰
运行速度：流畅性能非常好、快
待机时间：续航能力强",0.9999999941105717
