Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重,Topic8-主题词,Topic8-权重,Topic9-主题词,Topic9-权重,Topic10-主题词,Topic10-权重,Topic11-主题词,Topic11-权重,Topic12-主题词,Topic12-权重,Topic13-主题词,Topic13-权重,Topic14-主题词,Topic14-权重
手机,0.035,棒棒,0.059,希望,0.059,资源,0.034,太小,0.035,广告,0.117,视频,0.075,哔哩,0.199,评论,0.122,视频,0.126,电影,0.036,功能,0.099,视频,0.097,会员,0.023,弹幕,0.106
学习,0.029,推荐,0.048,视频,0.050,修复,0.030,老子,0.034,视频,0.044,喜欢,0.028,评论,0.036,删除,0.077,软件,0.049,电脑,0.033,喜欢,0.052,评论,0.083,教会,0.023,视频,0.088
评论,0.026,公司,0.027,功能,0.026,找到,0.029,评论,0.031,评论,0.024,看着,0.022,删除,0.028,对立,0.040,喜欢,0.037,视频,0.028,版本,0.033,删除,0.066,小时,0.023,平台,0.054
删除,0.019,叔叔,0.020,大学,0.026,记录,0.028,删除,0.028,喜欢,0.022,收藏,0.021,学习,0.021,讨论,0.026,不错,0.035,只能,0.022,动态,0.025,播放,0.024,评论,0.015,评论,0.032
希望,0.019,投屏,0.018,课程,0.022,程序员,0.027,新手,0.023,删除,0.021,返回,0.017,视频,0.021,好评,0.020,内容,0.031,手机,0.022,弹幕,0.020,希望,0.023,版本,0.015,好看,0.018
平板,0.017,查看,0.018,取消,0.020,标题,0.015,功能,0.017,功能,0.019,缓存,0.016,软件,0.020,历史记录,0.018,评论,0.021,关注,0.017,视频,0.019,用户,0.017,番剧,0.013,返回,0.017
动态,0.016,思想,0.018,方式,0.016,删减,0.015,观点,0.015,内容,0.017,关注,0.016,喜欢,0.019,陪伴,0.018,收藏夹,0.018,充值,0.015,屏蔽,0.018,学习,0.015,收藏,0.013,功能,0.017
小站,0.016,视频,0.017,模式,0.014,历史记录,0.014,学习,0.013,开屏,0.015,接触,0.014,不错,0.018,成年人,0.018,博主,0.017,播放,0.015,播放,0.015,屏幕,0.014,地方,0.013,电视,0.017
专栏,0.016,朋友,0.015,手机,0.014,无敌,0.014,版本,0.013,关键词,0.015,游戏,0.014,希望,0.012,忘记,0.018,学习,0.017,实力,0.014,投屏,0.015,展示,0.014,支持,0.013,手机,0.014
分享,0.015,感觉,0.014,感受,0.014,静音,0.014,快乐,0.013,主题,0.014,节目,0.014,资料,0.012,收获,0.014,删除,0.013,看完,0.014,举报,0.015,功能,0.012,还行,0.013,播放,0.012
困难,0.015,播放,0.011,广告,0.012,类似,0.014,订阅,0.012,搜索,0.011,商业,0.014,打开,0.011,男女,0.014,创建,0.013,无语,0.014,电视,0.015,喜欢,0.011,收藏夹,0.013,消失,0.012
尊重,0.015,改进,0.011,网站,0.012,搜索,0.014,登陆,0.012,体验,0.010,中心,0.014,手机,0.011,年轻人,0.013,希望,0.011,整治,0.014,手机,0.014,开心,0.010,平台,0.013,发表,0.012
优质,0.015,很棒,0.011,打开,0.011,工具,0.014,不用,0.012,缓存,0.009,花钱,0.014,网站,0.010,原因,0.013,想看,0.010,上课,0.014,连续,0.012,竖屏,0.010,原因,0.012,删除,0.011
舞蹈,0.015,电影,0.011,氛围,0.010,好人,0.014,购买,0.012,软件,0.009,感觉,0.013,风气,0.010,哔站,0.011,平台,0.010,功德,0.014,标签,0.010,流量,0.010,乐子,0.012,推荐,0.011
开放,0.015,取消,0.011,粉丝,0.010,很烦,0.014,分享,0.012,推广,0.009,评论,0.012,氛围,0.009,学习,0.011,质量,0.010,好看,0.012,账号,0.010,文字,0.009,空间,0.012,内容,0.009
遮挡,0.015,画面,0.011,哔哩,0.009,失望,0.014,默认,0.012,用户,0.008,电影,0.012,加油,0.009,动漫,0.011,优质,0.009,游戏,0.011,人类,0.009,弹幕,0.009,登录,0.012,和谐,0.009
跳到,0.015,学习,0.011,评论,0.008,好歹,0.014,勾选,0.012,建议,0.008,删除,0.012,广告,0.009,加油,0.009,算法,0.009,推送,0.011,用户,0.008,封号,0.009,感觉,0.012,希望,0.008
视频,0.012,值得,0.010,观看,0.008,苹果,0.013,手贱,0.012,粉丝,0.008,不错,0.009,感谢,0.009,通知,0.009,实在,0.009,想看,0.008,舒服,0.008,麦片,0.009,只能,0.012,氛围,0.008
显示,0.010,收藏,0.010,添加,0.008,手机,0.011,吃饭,0.012,产品,0.008,世界,0.008,内容,0.009,初心,0.009,讨厌,0.008,广告,0.007,电视剧,0.008,推荐,0.009,跪求,0.012,带来,0.007
资源,0.008,字体,0.010,学生,0.008,历史,0.011,去掉,0.012,修改,0.008,柠檬,0.008,净土,0.008,完善,0.009,大病,0.008,会员,0.006,建议,0.008,显示,0.007,资源,0.012,收藏,0.007
