word,counts
不错,1313
外观,393
配置,382
性价比,351
速度,297
系统,267
键盘,262
散热,242
价格,234
做工,226
京东,224
质量,206
感觉,203
屏幕,201
性能,194
漂亮,194
机器,179
内存,169
电池,163
喜欢,158
东西,157
很快,145
驱动,143
小时,140
本本,133
硬盘,121
满意,121
完美,111
笔记本,110
运行,110
安装,107
值得,107
学习,106
很漂亮,103
上网,102
适合,97
显卡,96
手感,94
送货,94
便宜,93
购买,92
品牌,86
内容,85
效果,82
设计,76
声音,76
电脑,75
包装,74
舒服,74
物流,74
朋友,73
时间,73
整体,72
真的,72
发现,71
摄像头,71
收到,70
本书,70
小巧,69
很好,68
价位,65
实惠,64
好看,64
实用,63
清晰,63
正版,62
华硕,60
总体,59
超值,59
接口,58
游戏,57
推荐,56
特别,54
功能,53
无线,53
足够,53
样子,52
三星,51
机子,51
精致,50
够用,49
活动,49
办公,48
电影,48
烤漆,47
时尚,47
系列,46
续航,46
联想,46
拿到,46
发货,45
价钱,43
书籍,43
白色,42
流畅,42
还好,42
鼠标,42
自带,41
软件,41
想象,41
