Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重,Topic8-主题词,Topic8-权重,Topic9-主题词,Topic9-权重,Topic10-主题词,Topic10-权重,Topic11-主题词,Topic11-权重,Topic12-主题词,Topic12-权重,Topic13-主题词,Topic13-权重
值得,0.057,不错,0.051,讲解,0.034,不错,0.071,不错,0.152,学习,0.116,不错,0.109,性价比,0.028,不错,0.033,物流,0.053,实用,0.019,正版,0.018,不错,0.063,不错,0.054
不错,0.038,喜欢,0.031,书籍,0.031,内容,0.029,质量,0.024,不错,0.076,质量,0.032,很好,0.026,学习,0.031,速度,0.052,数据分析,0.019,很快,0.014,好评,0.026,质量,0.051
购买,0.031,漂亮,0.018,不错,0.030,适合,0.025,京东,0.024,入门,0.070,学习,0.022,不错,0.022,做工,0.017,书籍,0.029,机器,0.015,运维,0.014,内容,0.023,活动,0.025
易懂,0.021,本书,0.016,完好,0.017,本书,0.024,送货,0.017,书籍,0.031,纸张,0.021,概念,0.014,代码,0.014,很快,0.029,不错,0.014,京东,0.010,质量,0.022,京东,0.021
简单,0.019,速度,0.015,学到,0.017,购买,0.020,东西,0.017,适合,0.030,包装,0.020,参考书,0.014,实践,0.013,不错,0.025,内容,0.014,系统,0.010,京东,0.017,内容,0.018
好书,0.014,看着,0.011,力度,0.017,图书,0.019,速度,0.015,内容,0.016,优惠,0.017,满意,0.013,机器,0.013,质量,0.019,配置,0.013,外观,0.010,宝贝,0.014,实惠,0.013
质量,0.014,适合,0.011,正版,0.014,质量,0.019,价格,0.014,全新,0.015,内容,0.017,关注,0.009,屏幕,0.013,值得,0.016,感觉,0.012,优惠,0.010,购买,0.013,工具书,0.011
适合,0.012,散热,0.010,推荐,0.014,好书,0.014,值得,0.013,机器,0.014,慢慢,0.016,入手,0.009,配置,0.013,正版,0.012,京东,0.012,难度,0.009,喜欢,0.012,价格,0.011
信赖,0.011,外观设计,0.010,送货,0.014,推荐,0.014,购买,0.013,京东,0.011,精美,0.013,配置,0.008,清晰,0.013,实用,0.012,通俗易懂,0.011,自动化,0.009,清晰,0.012,东西,0.010
配置,0.010,键盘,0.010,包装,0.013,购物,0.013,性价比,0.012,作者,0.011,东西,0.013,整体,0.008,通俗易懂,0.010,学习,0.012,东西,0.010,网工,0.009,书籍,0.011,值得,0.009
外观,0.010,好好看,0.010,收到,0.013,语言,0.011,内容,0.011,有用,0.010,很好,0.013,价格,0.008,外观,0.010,京东,0.012,涉及,0.010,便宜,0.009,真的,0.011,速度,0.009
接触,0.008,外观,0.009,印刷,0.012,阅读,0.011,一本,0.011,性价比,0.009,清晰,0.013,键盘,0.007,一本,0.009,好书,0.011,上午,0.009,值得,0.008,正版,0.011,商品,0.009
工程师,0.008,系统,0.009,知识,0.012,合适,0.010,喜欢,0.010,本书,0.009,很快,0.011,电池,0.007,本书,0.009,满意,0.011,系统,0.009,价格,0.008,外观,0.010,购买,0.008
速度,0.007,知识,0.009,自学,0.009,基础,0.010,感觉,0.010,理解,0.008,下次,0.011,小时,0.006,性价比,0.009,很好,0.010,学习,0.008,不错,0.008,印刷,0.010,配送,0.008
笔记本,0.007,性价比,0.008,经验,0.009,挺不错,0.009,快递,0.010,选择,0.007,价格,0.010,一段时间,0.006,办公,0.008,发货,0.009,下午,0.008,上网,0.008,快递,0.009,包装,0.008
纸张,0.006,性能,0.007,生动,0.009,入门,0.009,配置,0.009,很好,0.006,速度,0.010,本本,0.006,实用,0.008,入门,0.009,值得,0.008,速度,0.008,很快,0.008,读书,0.008
包装,0.006,好好学习,0.007,视频,0.008,速度,0.009,本书,0.009,希望,0.006,正版,0.010,感觉,0.006,散热,0.007,外观,0.009,驱动,0.008,性能,0.007,希望,0.008,很棒,0.008
感觉,0.006,很快,0.007,学习,0.008,一本,0.008,案例,0.009,推荐,0.005,本书,0.009,外观,0.006,键盘,0.007,东西,0.009,真的,0.007,送货,0.007,包装,0.008,破损,0.008
清晰,0.006,东西,0.007,质量,0.008,值得,0.008,很快,0.009,大气,0.005,物流,0.009,下次,0.005,提高,0.007,收到,0.008,购买,0.007,很棒,0.007,很好,0.008,完好,0.007
一遍,0.006,买来,0.007,基础,0.008,简单,0.007,满意,0.007,朋友,0.004,发货,0.008,感谢,0.005,文字,0.007,加油,0.008,内存,0.007,确实,0.006,出品,0.007,自营,0.007
合适,0.005,省心,0.007,配置,0.008,好好,0.007,活动,0.007,门槛,0.004,排版,0.006,有个,0.005,很漂亮,0.006,代码,0.008,书籍,0.006,图书,0.006,有趣,0.007,键盘,0.006
漂亮,0.005,书店,0.006,活动,0.008,整体,0.007,实惠,0.007,感觉,0.004,作者,0.006,商城,0.005,感觉,0.006,正品,0.008,代码,0.006,做工,0.006,小哥,0.007,性价比,0.006
印刷,0.005,小时,0.006,必备,0.007,京东,0.007,推荐,0.006,外观,0.004,做工,0.006,动手,0.005,满意,0.006,孩子,0.007,价格,0.006,学习,0.006,完美,0.007,赶上,0.006
做工,0.005,电池,0.006,清晰,0.007,满意,0.006,机器,0.006,专注,0.004,字体,0.006,友好,0.005,接口,0.005,同事,0.007,预期,0.006,终于,0.005,字迹,0.007,美观,0.006
品牌,0.005,时间,0.006,好看,0.007,配置,0.006,外观,0.006,同学,0.004,购买,0.006,实例,0.005,喜欢,0.005,价格,0.007,发现,0.006,到货,0.005,收到,0.007,期间,0.006
网络,0.005,感觉,0.006,外观,0.007,印刷,0.006,好用,0.006,买到,0.004,性价比,0.006,评论,0.005,性能,0.005,漂亮,0.007,键盘,0.006,电池,0.005,选择,0.006,保证,0.006
活动,0.005,配置,0.005,晚上,0.006,总体,0.006,内存,0.006,犹豫,0.004,书本,0.006,代码,0.005,效果,0.005,印刷,0.006,喜欢,0.006,性价比,0.005,做工,0.006,棒棒,0.006
本书,0.005,价格,0.005,破损,0.006,外观,0.006,性能,0.006,失望,0.004,喜欢,0.006,续航,0.005,印刷,0.005,推荐,0.006,屏幕,0.005,介绍,0.005,书本,0.006,便宜,0.006
入门,0.005,入手,0.005,评价,0.006,操作,0.006,散热,0.005,赘述,0.004,适合,0.005,硬盘,0.005,测试,0.004,小白,0.006,外观,0.005,经验,0.005,完好,0.005,希望,0.005
京东,0.005,满意,0.005,同学,0.006,键盘,0.005,经典,0.005,利用,0.004,系统,0.005,驱动,0.004,包装,0.004,描述,0.006,品牌,0.005,观看,0.005,产品,0.005,设计,0.005
