,word,counts
0,健康,40
1,激活,31
2,不错,30
3,很大,25
4,遗憾,21
5,麻烦,20
6,便宜,17
7,确实,13
8,正好,10
9,仔细,9
10,精美,8
11,舒服,7
12,耐心,7
13,宏伟,7
14,一大,7
15,有趣,6
16,详细,6
17,厉害,6
18,闷热,6
19,凉快,6
20,干净,5
21,简单,5
22,太美,5
23,有限,5
24,不贵,5
25,辛苦,5
26,巨多,5
27,愉快,4
28,雄伟,4
29,合适,4
30,良心,4
31,细致,4
32,无聊,4
33,正面,4
34,成功,4
35,幽默,4
36,顺便,4
37,紧张,4
38,厚重,4
39,保洁,4
40,挺好吃,4
41,巨热,4
42,很小,3
43,不耐烦,3
44,很火,3
45,火爆,3
46,奇观,3
47,庄严,3
48,威严,3
49,不热,3
50,充足,3
51,清净,3
52,幸运,3
53,妥妥,3
54,壮观,3
55,恢宏,3
56,意外,3
57,很棒,3
58,准确,3
59,恢弘,3
60,豪华,3
61,铮铮,2
62,自由,2
63,挺远,2
64,漂亮,2
65,头疼,2
66,最冷,2
67,巨冷,2
68,暖和,2
69,适宜,2
70,熟练,2
71,最爱,2
72,不通,2
73,最多,2
74,不冷,2
75,晴朗,2
76,有幸,2
77,恶劣,2
78,宽广,2
79,慵懒,2
80,卫生,2
81,真够,2
82,很贵,2
83,慎重,2
84,舒适,2
85,很远,2
86,很遠,2
87,踏实,2
88,热闹,2
89,尊重,2
90,肃穆,2
91,清明,2
92,美好,2
93,繁琐,2
94,宏大,2
95,乐趣,2
96,危险,2
97,遺憾,2
98,精致,2
99,壮阔,2
100,壮丽,2
101,蛮横,2
102,团建,2
103,挺大,2
104,可乐,2
105,不适,1
106,严肃,1
107,遥远,1
108,困难,1
109,固定,1
110,辉宏,1
111,繁杂,1
112,寂寞,1
113,巨脏,1
114,不好意思,1
115,挺乱,1
116,不似,1
117,谨慎,1
118,恍惚,1
119,烦闷,1
120,温暖,1
121,浓重,1
122,费劲,1
123,宽达,1
124,坚实,1
125,很久,1
126,呆久,1
127,友好,1
128,燥热,1
129,炙热,1
130,特大,1
131,烦人,1
132,较热,1
133,糊涂,1
134,生硬,1
135,挺贵,1
136,节俭,1
137,怕人,1
138,很累,1
139,神奇,1
140,烦死,1
141,炎热,1
142,真切,1
143,傲气,1
144,浅浅,1
145,不凉,1
146,不燥,1
147,凉爽,1
148,热大,1
149,美腻,1
150,最严,1
151,复刻,1
152,顺利,1
153,郁闷,1
154,齐活,1
155,别扭,1
156,浅显,1
157,挺窄,1
158,正盛,1
159,出奇,1
160,鲜明,1
161,较差,1
162,最全,1
163,矫情,1
164,好好看,1
165,隐晦,1
166,愜意,1
167,很幸,1
168,不小,1
169,碍眼,1
170,厲害,1
171,完美,1
172,艰难,1
173,歡喜,1
174,最火,1
175,圆满,1
176,连续,1
177,很值,1
178,简易,1
179,急急,1
180,鲜艳,1
181,庄重,1
182,欢乐,1
183,僵硬,1
184,傲慢,1
185,欢实,1
186,隆重,1
187,平平,1
188,紧促,1
189,干活,1
190,最要,1
191,特冷,1
192,怕怕,1
193,太慢,1
194,著急,1
195,最差,1
196,发暗,1
197,模糊,1
198,心静,1
199,很慢,1
200,较冷,1
201,发霉,1
202,暢快,1
203,宏偉,1
204,肅穆,1
205,最长,1
206,心疼,1
207,喜大,1
208,年轻,1
209,清理,1
210,微博,1
211,可劲,1
212,快捷,1
213,干燥,1
214,幸福,1
215,严寒,1
216,极限,1
217,紧俏,1
218,精湛,1
219,正式,1
220,伤害,1
221,挺好,1
222,特效,1
223,細心,1
224,豐富,1
225,充裕,1
226,宽松,1
227,晴好,1
228,最热,1
229,广阔,1
230,无异,1
231,完整,1
232,奢靡,1
233,細細,1
234,重重,1
235,乏味,1
236,顺畅,1
237,巨差,1
238,明火,1
239,可气,1
240,着急,1
241,朦胧,1
242,发软,1
243,发燥,1
244,详见,1
245,浓郁,1
246,怕热,1
247,惊艳,1
248,平整,1
249,挺足,1
250,混乱,1
251,平均,1
252,轻松,1
253,难吃,1
254,好沉,1
255,粗粗,1
256,仔細,1
257,詳細,1
258,禮貌,1
