word,counts
不错,257
很大,99
干净,76
确实,62
很棒,58
独特,57
遗憾,48
厚重,47
惊喜,38
很好,36
便宜,33
惊艳,33
完美,28
苦难,28
充满,25
新颖,23
不贵,23
宏大,22
珍惜,22
合适,21
友好,21
无聊,20
配套,20
快乐,19
深厚,18
卫生,17
优秀,17
舒适,17
壮观,17
完整,16
漂亮,16
便利,16
精湛,16
美好,15
清晰,15
轻松,15
骄傲,15
简单,15
有限,14
幸福,14
紧凑,14
正好,13
充足,13
厉害,13
特效,13
坚韧,13
火爆,13
尴尬,12
努力,12
固定,12
浪漫,12
有趣,12
欢乐,12
良心,11
整洁,11
沉重,11
巧妙,11
豁达,11
热爱,10
保洁,10
紧张,10
舒服,10
精美,10
意外,9
热闹,9
充实,9
精致,9
幽默,9
鲜活,9
奇妙,8
耐心,8
善良,8
挺好,8
诚意,7
痛苦,7
辛苦,7
灿烂,7
尊重,7
充裕,7
悠久,7
浓厚,7
挺大,6
平均,6
最长,6
糟糕,6
顺利,6
极佳,6
幸运,6
真诚,6
恢弘,6
悲惨,5
不愧,5
浓郁,5
绝美,5
挺好吃,5
不适,5
犹豫,5
辉煌,5
绚丽,5
温暖,5
