word,counts
不错,247
很大,96
干净,75
确实,55
独特,55
遗憾,48
厚重,47
很棒,42
惊喜,38
很好,35
便宜,32
惊艳,32
完美,28
苦难,27
新颖,23
充满,23
不贵,22
合适,21
珍惜,20
配套,19
深厚,18
快乐,18
友好,18
卫生,17
优秀,17
宏大,17
壮观,17
舒适,16
便利,16
精湛,16
美好,15
清晰,15
轻松,15
漂亮,15
骄傲,15
幸福,14
简单,14
正好,13
充足,13
完整,13
坚韧,13
固定,12
浪漫,12
有趣,12
特效,12
紧凑,12
火爆,12
有限,11
良心,11
欢乐,11
整洁,11
沉重,11
巧妙,11
豁达,11
精美,10
意外,9
努力,9
热爱,9
保洁,9
紧张,9
舒服,9
幽默,9
鲜活,9
奇妙,8
耐心,8
热闹,8
充实,8
善良,8
精致,8
诚意,7
厉害,7
挺好,7
充裕,7
悠久,7
浓厚,7
平均,6
辛苦,6
灿烂,6
顺利,6
极佳,6
幸运,6
真诚,6
恢弘,6
不愧,5
挺大,5
最长,5
浓郁,5
绝美,5
挺好吃,5
犹豫,5
辉煌,5
尊重,5
痛苦,5
温暖,5
细腻,5
精良,5
疯狂,5
精妙,5
极限,5
很火,4
