内容,主题概率,主题类型
出行 首选 携程 旅行网 确认 快速 跟踪 始末 推出 领队 服务 出行 踏实 夏威夷 酒店 位于 维基 海滩 位置 优越 周边 阿拉 莫阿娜 中心 步行 前往 酒店 服务 职员 特别 热情 入住 时间 痛快 办理 入住 手续 房间 整洁 飞机 东方航空公司 北京 上海 夏威夷 往返 出发 当天 上海 夏威夷 延误 上海 北京 延误 机上 服务 不敢恭维 难准 难吃 脸难看 特别感谢 夏威夷 向导 六六 办事 利落 细致 特别 耐心 安排 送机 服务 夏威夷 行程 圆满 句号,"[(1, 0.65245515), (2, 0.34186545)]",1
意大利 行程 导游 芳姐 热情好客 全程 开车 步行 全程 陪同 参观 讲解 购物 地方 全程 翻译 品尝 意大利 小吃 推荐 好吃 餐厅 中餐 旅途 分享 意大利 风土人情 文化 收获 颇丰 送到 酒店 房间 中途 身体 舒服 预定 早餐 路上 贴心 巴塞尔 一段 火车 巴黎 感觉 行程 充实 巴黎 段沈导 服务 周到 准时 火车站 商务车 宽敞 私家 服务 比跟团 很大 差别 体验 更好 导游 安排 经验 导游 目的地 人文 历史 用餐 购物 时间 充裕 沈导 询问 景点 耐心 讲解 购物 全程 陪同 贴心 退税 送到 机场 结束 旅行 十分满意 不错 一段 旅程,"[(0, 0.9906725)]",0
携程 幸运 博学多才 导游 谷志华 导游 一路行 解说 尤如 一首首 优美 诗歌 散文 旅途 充满 惊喜 谷导 多年 英国 生活 经历 旅游 知识 态度 服务 沟通 能力 一处 景点 谷导 详细 景点 介绍 风土人情 介绍 第一次 英国 旅游 陌生感 深深 感受 英国伦敦 丘吉尔 庄园 剑桥 牛津 地方 魅力 旅行 真的 超出 预期 感谢 谷导 付出 谷导 家人 身体健康 事业 顺利,"[(2, 0.9850243)]",2
英国文学 爱好者 英剧 傲慢 偏见 唐顿 庄园 呈现 英伦 风情 令人 向往 期待 身临其境 欣赏 富丽堂皇 宫殿 历史悠久 文物 精美绝伦 艺术品 如诗如画 田园 初访 英国 反复 最终 选择 平衡 兼顾 皇家 宫殿 文化 胜地 自然风光 购物 消费 十日游 暑期 旅游 高峰 到来 成行 令人难忘 物超所值 惊喜 行程 伦敦 中心 延着 约克 利物浦 牛津 环绕 英格兰 一圈 囊括 肯辛顿 白金汉宫 温莎 城堡 伦敦 皇家 宫殿 大英博物馆 维多利亚 阿尔伯特 博物馆 西敏寺 约克 教堂 剑桥大学 莎士比亚 故居 丘吉尔 庄园 牛津大学 标志性 历史 文化 胜地 沿途 饱览 英格兰 田园风光 约克 谷地 湖区 美景 品尝 下午茶 丘吉尔 庄园 英式 正餐 经典 牛排 炸鱼 薯条 梅森 哈罗 比斯特 购物 不虚此行 满载而归 特别 值得一提 居英 华裔 导游 王先生 服务 热忱 周到 待人 风趣 幽默 熟悉 英国 历史 文化 趣闻轶事 皇家 逸闻 娓娓道来 敏锐 洞察 客人 需求 给出 中肯 建议 旅行 增添 乐趣,"[(1, 0.6226334), (2, 0.3743366)]",1
王玉潭 导游 司机 优秀 调整 路线 确保 景点 完美 行程 彭布罗克 学院 格林威治 大学 伊顿公 开车 稳当 讲解 幽默 照顾 小朋友 感受 九天 行程 收获 颇丰 英国 留下 美好 印象,"[(0, 0.97426987), (1, 0.012305766), (2, 0.013424357)]",0
特别 行程 家里 老人 孩子 迁就 事情 时间 私人 特别 需求 行程 规划 机票 时间 特别 适合 英国 司导 接机 全程 讲解 想问 解答 专业 天黑 特别 行程 调整 入住 酒店 安排 早餐 真的 周到 下次 出行 安排 推荐 孙导 好事 专业,"[(1, 0.05141018), (2, 0.93907803)]",2
导游 既有 东北 个性 大气 豪爽 个性 具备 英国 绅士 严谨 细腻 行程 安排 不稳 景点 地理 人文 历史 背景 讲解 深入浅出 通俗易懂 配合 喜好 需求 微调 算是 私人 订制 服务 贴心 行程 生日 当天 收到 庆生 礼物 真的 开心,"[(1, 0.08625927), (2, 0.90423274)]",2
夏威夷 想来 地方 大洋 最美 岛屿 舰队 希尔顿 威基 海滩 度假村 应有尽有 彩虹 真真是 面朝 大海 醒来 吃完饭 威基 海滩 闲走 下水 免税店 奢侈品 专柜 走路 分钟,"[(0, 0.013039808), (1, 0.012307288), (2, 0.9746529)]",2
夏威夷 四月份 旅游 淡季 价钱 合适 确实 休闲游 地方 夏威夷 日本 天下 日语 第二语言 华人 询问 九次 找到 日本 希尔顿 威基 海滩 度假 酒店 靠海边 商业街 号称 全球 室外 购物中心 老人 外语 公交 困难 路牌 途径 站点 夏威夷 公交车 标注 途径 时间 意见 夏威夷 那天 预定 拼车 接机 无人 接机 东转西 携程 旅行社 柜台 里边 没人 电话 电话录音 一堆 英语 小时 接机 满意,"[(2, 0.98859596)]",2
去过 地方 感觉 夏威夷 真的 值得 建议 最起码 起步 美景 照片 赘述 几个 海滩 停车 度假型 酒店 停车费 起步 琐碎 时间 海边 最多 限停 小时 停车 时间段 超过 小时 没大 切记 晚上 挪走 真的 警察 拖车 时间 旁边 预付费 停车场 小时 找零 算下来 比停 酒店 便宜 好多 带张 芯片 信用卡 发现 美国 大用处 夏威夷 通道 银联 通道 血亏 夏威夷 一线品牌 包包 欧洲 便宜 买过 度假型 酒店 单独 缴纳 度假村 携程 产品 房价 之中 酒店 一次性 用品 拖鞋 自带 提前 夏威夷 青春 夏威夷 大岛 一生,"[(2, 0.9908011)]",2
