内容,主题概率,主题类型
服务 人员 很棒 安装 师傅 送货 师傅 很棒 一星 原因 几天 太忙 时间 点评 客服 不停 打电话 评价 真的 讨厌 烦死,"[(0, 0.016034745), (1, 0.9678776), (2, 0.016087636)]",1
赠送 东西 不送 师傅 送货上门 收费 保修卡 商家 商家 防患 详情 静音 特意 商家 静音 商家 静音 噪音 超级,"[(0, 0.96422094), (1, 0.017806003), (2, 0.017973116)]",0
物流 安装工 最差 体验,"[(0, 0.08502646), (1, 0.84359646), (2, 0.07137712)]",1
送货 地方 支架 需在 给钱 安装 师傅 天黑 安装,"[(0, 0.036870148), (1, 0.9284699), (2, 0.03465997)]",1
这天 拍下 两台 奥克斯 空调 空调 发货 物流 很快 售后 安装 环节 碎了心 事情 奥克斯 安装 师傅 电钻 海边 房子 墙壁 专用 电钻 顺利 打孔 打孔 师傅 打孔 安装 奥克斯 售后 客服 客服 处理事件 方式 方法 态度 电话 一肚子 不抱 希望 今天上午 工人 师傅 选择 退货 也许 这句 作用 师傅 安装 等待 师傅 安装 两天 时间 这件 事中 终于 明白 奥克斯 空调 市场 难以 占据 很大 市场份额 很大 售后 一块 告知 买家 不想 添堵 品牌 空调 售后 保障 放心 放心,"[(1, 0.9912598)]",1
快递 要死 手机,"[(0, 0.8225285), (1, 0.090051636), (2, 0.08741988)]",0
手机 商家 物流,"[(0, 0.8022169), (1, 0.10115209), (2, 0.09663099)]",0
京东 快递 暴力,"[(0, 0.11450785), (1, 0.7749247), (2, 0.110567436)]",1
快递 箱子 保护,"[(0, 0.115368396), (1, 0.79027194), (2, 0.09435967)]",1
快递 天有 城市,"[(0, 0.8240406), (1, 0.08872224), (2, 0.08723715)]",0
物流 纸盒 破损 手机 纸质 拉环 破损,"[(0, 0.045632724), (1, 0.9102179), (2, 0.044149376)]",1
收到 快递 拆开 边框,"[(0, 0.32310843), (1, 0.07346533), (2, 0.6034262)]",2
用电 特别 物流 几天 签收,"[(0, 0.05792129), (1, 0.8816956), (2, 0.060383108)]",1
快递 封口 快递 盒子 快递 掉包,"[(0, 0.89806557), (1, 0.050437886), (2, 0.05149657)]",0
快递 未经 同意 手机 蜂巢,"[(0, 0.88514996), (1, 0.05707), (2, 0.0577801)]",0
外观 缺口 物流 原因 几天 退货 电话 不通 没开,"[(0, 0.035016205), (1, 0.92939997), (2, 0.03558382)]",1
东西 没收 签收 快递 电话 永远 不通,"[(0, 0.051317826), (1, 0.90302086), (2, 0.045661308)]",1
发货 送货 一个月 京东 客服,"[(0, 0.06411877), (1, 0.8737015), (2, 0.062179655)]",1
拆开 快递 摔成 暴力,"[(0, 0.07610057), (1, 0.07230754), (2, 0.8515918)]",2
物流 极慢 充版 配件 全到 缺少 充头,"[(0, 0.043378007), (1, 0.043097574), (2, 0.91352445)]",2
客服 快递 瞬间 保障,"[(0, 0.0760387), (1, 0.075305805), (2, 0.8486555)]",2
一言难尽 物流 送错 城市 盒子,"[(0, 0.070279196), (1, 0.86982524), (2, 0.059895594)]",1
一个月 换货 充电 收到 每次 运输,"[(0, 0.067555875), (1, 0.88091844), (2, 0.051525667)]",1
封条 撕开 一半 打开 手机 灰尘 京东 快递,"[(0, 0.9176322), (1, 0.041840717), (2, 0.040527012)]",0
充电 中途 运输 耗损,"[(0, 0.86020064), (1, 0.0715864), (2, 0.06821296)]",0
快递 服务态度 送货 速度慢 效率 低下,"[(0, 0.8922084), (1, 0.052211586), (2, 0.055580024)]",0
送货 手机 质量 耗电 极快 估计 水货,"[(0, 0.048137642), (1, 0.9083697), (2, 0.043492652)]",1
快递 员帮 签收 到手 注册,"[(0, 0.061676133), (1, 0.8596002), (2, 0.07872369)]",1
快递 没拿到 降价 忘记 服务,"[(0, 0.88312143), (1, 0.058222484), (2, 0.058656078)]",0
晚上 点才 送到 快递 拿到 手机 降价 申请 保价,"[(0, 0.26053554), (1, 0.03852047), (2, 0.700944)]",2
手机 前置 快递 瘫痪 不上 客服 回购,"[(0, 0.050273277), (1, 0.04750188), (2, 0.90222484)]",2
充电 充电器 充电器 看不见 物流 信息,"[(0, 0.053929023), (1, 0.05238931), (2, 0.89368165)]",2
快递 送到,"[(0, 0.751199), (1, 0.12329539), (2, 0.12550563)]",0
商品 不错 物流 垃圾,"[(0, 0.08735737), (1, 0.07860465), (2, 0.834038)]",2
不到 一个月 降价 好评 快递 送上门,"[(0, 0.8829515), (1, 0.056420077), (2, 0.060628463)]",0
手机 质量 不错 包装 物流 差劲,"[(0, 0.8734291), (1, 0.065552644), (2, 0.061018195)]",0
快递 地方 几天 头一回 京东 买手机 手机 快递 服务,"[(0, 0.8615434), (1, 0.10243798), (2, 0.03601864)]",0
先不说 手机 快递 退换货,"[(0, 0.1076954), (1, 0.785718), (2, 0.106586576)]",1
暴力 运输 快递 送成 退货,"[(0, 0.072943576), (1, 0.27726698), (2, 0.6497894)]",2
态度 打电话 物流 延误 赔付 半个 一点 消息,"[(0, 0.041317776), (1, 0.3851283), (2, 0.5735539)]",2
客服 就让 线下 检测点 检测 手机 包装 磨损 快递 包裹 角落 离开 京东 购物 不过如此,"[(0, 0.023038128), (1, 0.95484614), (2, 0.022115726)]",1
毫无用处 灵动 超慢 充电 会员 客服 回复 物流 速度 不错,"[(0, 0.9236072), (1, 0.04018184), (2, 0.036211018)]",0
镜头 划痕 收到 快递 盒子 续航 真的 不行,"[(0, 0.045819473), (1, 0.906907), (2, 0.047273528)]",1
拿到 快递 包装盒 气泡 手机 内部 有没有 损坏 后期 追加 评论 手机,"[(0, 0.94458926), (1, 0.028491082), (2, 0.026919626)]",0
贵重物品 快递 送货上门 外包装 泡沫 保护层 打开 机器 运输 过程 可想而知 京东 大额 消费,"[(0, 0.9491106), (1, 0.025533471), (2, 0.025355928)]",0
更新 多代 信号 不好 不好 降价 保护 七天 不合理 手动 签收 快递 习惯 还给 自动 签收,"[(0, 0.023185275), (1, 0.95607626), (2, 0.020738415)]",1
新手机 掉电 巨快 掉电 一年 耐用 客服 针对性 回答 官方 客服 解决不了 技术人员 两天 来电 快递 包装 小哥 送货 很快 快递 不错 全是,"[(0, 0.969379), (1, 0.015487328), (2, 0.0151336705)]",0
手机 收到 双卡 异常 总有 一张 显示 故障 手机卡 手机 快递 站点 天才 配送 真的,"[(0, 0.024149291), (1, 0.9536108), (2, 0.022239897)]",1
收到 手机 盒子 外观 破损 快递 盒子 完好 机身 污渍 感觉 舒服 退换货 麻烦 电池 续航 真的 不行,"[(0, 0.020896118), (1, 0.022957083), (2, 0.95614684)]",2
一年 一换 东西 特色 全新 设计 灵动 岛用 二天 习惯 电池 比上 一代 提高 快递 很快 隔天,"[(0, 0.022102682), (1, 0.9576428), (2, 0.020254549)]",1
手机 多年 果子 产品 挖孔 评价 不堪 接受 灵动 软件 没什么 感觉 屏幕 一如既往 优秀 一星 快递 几次 招呼 快递 家门口,"[(0, 0.9632266), (1, 0.018717507), (2, 0.018055841)]",0
京东 品控 摄像头 杂质 收到 货后 检查 摄像头 杂质 售后 解决办法 建议 客户 留用 平板 屏幕 杂质 选择 京东 是因为 官方 旗舰店 品控 越来越 后续 开机 理由 提供 解决方案 解决办法 承担 手机 品控 责任 物流 优势,"[(0, 0.011136262), (1, 0.9786661), (2, 0.010197642)]",1
物流 太慢 三号 东西,"[(0, 0.6304128), (1, 0.28616953), (2, 0.083417624)]",0
充电 物流 瑕疵品 一颗 不想,"[(0, 0.069832675), (1, 0.86966497), (2, 0.060502373)]",1
物流 太慢 显示 下午 三点 送到 送到 来回 好几十里 路去 京东 配送,"[(0, 0.030564206), (1, 0.9415189), (2, 0.027916865)]",1
快递 延长时间 影响 京东 送到 送到 小区 差点 差评,"[(0, 0.92592645), (1, 0.03638198), (2, 0.037691552)]",0
说实话 手机 服务 物流 星期 上海 河南 发到 河南 河北 客服 不理 差劲,"[(0, 0.026622644), (1, 0.9481465), (2, 0.025230851)]",1
信号 要死 物流 买个 千八百 恨不得 送到 几十块,"[(0, 0.041078392), (1, 0.92036885), (2, 0.038552783)]",1
评价 京东 包装 几年 京东 包装 无语 电子设备 包装 简陋 一万多 电子设备 单薄 极致 纸壳 送货 暴力 运输 内伤 京东 关心,"[(0, 0.016461935), (1, 0.96755916), (2, 0.015978867)]",1
京东 东西 最差 售后 快递 第三天 送手 半个 差价 五百块 申请 售后 说价 保过 活动 真无语 差劲,"[(0, 0.9581896), (1, 0.021267222), (2, 0.02054321)]",0
刚买 到手 两天 降价 一千 降价 没收 到货 快递 提前 确认 订单 客服 事情 建议 购买,"[(0, 0.22442922), (1, 0.025567127), (2, 0.75000364)]",2
