word,counts
db,31
bank,17
htps,10
ofice,8
lock,8
travel,7
story,7
growth,6
wil,6
level,6
woman,6
computer,5
singapore,5
ful,5
agency,5
set,5
journey,4
shared,4
time,4
people,4
episode,4
team,4
europe,4
key,4
ai,4
customer,4
sgd,4
milion,4
international,4
day,4
article,4
insight,3
economy,3
inflation,3
rate,3
told,3
science,3
kwe,3
juan,3
head,3
helped,3
banking,3
manager,3
learning,3
carer,3
sustainability,3
role,3
busines,3
global,3
chief,3
sustainable,3
sdg,3
technology,3
jimy,3
interview,3
bokings,3
smal,3
organisation,3
england,3
feature,3
macro,2
impact,2
mix,2
regional,2
economic,2
financial,2
market,2
joined,2
university,2
rest,2
move,2
learn,2
country,2
leadership,2
finance,2
talking,2
relationship,2
risk,2
product,2
contributing,2
god,2
job,2
fine,2
artificial,2
inteligence,2
wel,2
employes,2
enhanced,2
development,2
china,2
folow,2
direct,2
telegram,2
stand,2
win,2
voucher,2
oficer,2
future,2
watch,2
inovation,2
