评论内容,fenci,主题概率,主题类型
华远云玺南塔14楼上的「无宿民宿」，这家民宿太好了，各种细节上的令人满意，而且地理环境太正了，位于湘江边，楼下就是一盏灯和聚味瞿记龙虾店（蒜容味必点），打的士又超方便，与文和友所在的海信广场对街相望，连着各条美食步行街，便利极了。管家十分贴心友好。优秀的细节：1.徕芬的吹风机太好用了2.沐浴液洗头水护发素润肤霜小瓶装，不够可随时向管家要求3.一次性牙刷牙膏及条状漱口水，洗脸巾4. 洗衣机是滚筒的，还备有洗衣珠，各种方便5. 有方便洗澡的胶拖鞋，还有一次性酒店拖鞋，质量很好6. 每日有百岁山水7. **外卖可送到门口8. 虽需十二点退房但可免费寄放行李,无宿 民宿 民宿 细节 地理环境 位于 一盏灯 容味 的士 文和友 广场 相望 美食 步行街 便利 管家 贴心 友好 优秀 细节 吹风机 好用 洗头水 护发素 瓶装 管家 牙膏 条状 漱口水 洗脸 洗衣机 滚筒 备有 洗衣 洗澡 拖鞋 酒店 拖鞋 质量 外卖 送到 退房 寄放 行李,"[(5, 0.9793635)]",5
十一假期带孩子去长沙，在网上选了好几天酒店，出去玩尤其是带孩子出行本人特别在意是否住的舒适，对比了好多家酒店之后，在出行的前一天晚上最终选择了烟霞里民宿，选择的原则很简单，就是在同等评分的酒店里她是零差评，其实我这是求稳心态，结果很惊喜！ 首先，从地理位置来说，近五一广场，出行方便，并且闹中取静，晚上不吵闹。附近就有一个茶颜悦色，方便大家饱口福。 第二，从住宿条件来说，房间宽敞，带阳台，装饰很精致别具一格，屋里的家具都很漂亮。 第三，从卫生条件来说，我最担心的就是民宿的卫生，结果发现我的担心是多余的，干净整洁。 第四，从服务质量来说，超级五分好评，美丽的老板说话很亲切，有求必应，很热心，临行前把行李寄存在酒店，下午打车返程时孩子睡着了，老板特意把行李送到马路边，帮我放到车上，很感谢！出行遇到美好的人是最开心的事情！,孩子 酒店 出去玩 孩子 出行 在意 舒适 酒店 出行 选择 烟霞 民宿 选择 原则 简单 评分 酒店 零差 求稳 心态 惊喜 地理位置 出行 吵闹 口福 住宿 条件 房间 宽敞 阳台 装饰 精致 家具 很漂亮 卫生条件 担心 民宿 卫生 发现 担心 干净 整洁 服务质量 好评 老板 说话 亲切 热心 临行 行李 寄存 酒店 打车 返程 孩子 睡着 老板 行李 送到 放到 感谢 出行 美好 开心 事情,"[(3, 0.985929)]",3
民宿姐姐人很好，我还没出发就致电和我确认。也提前把好吃好玩的和注意事项发我，这是很多人做不到的。 我住的房间卫生很干净，一进门就香香的。我睡惯软枕，第二天和姐姐说，姐姐立马就给我换了软枕 ，睡得特舒服。 第二天因为手机出了点问题需要到官店检查，和姐姐说能不能稍微晚一点退房，姐姐一口答应，这真的很贴心。 周边环境也不会很吵，地理位置很方便。下次来还是会住这里。,民宿 姐姐 出发 致电 确认 提前 好吃 好玩 注意事项 不到 房间 卫生 干净 进门 姐姐 姐姐 舒服 手机 官店 姐姐 说能 晚一点 退房 姐姐 答应 贴心 地理位置,"[(4, 0.9668348)]",4
一般不评价的，这次真的很满意！老板说换了一个新的床，超级好睡房间布局也很合理，卫生特别干净，基本上手摸无尘这样。位置就在北正街尽头 整条街超多好吃的 后面潮宗街也很逛，真心推荐！,评价 满意 老板 说换 房间 布局 卫生 干净 手摸 无尘 位置 正街 好吃 推荐,"[(12, 0.9380892)]",12
挺好的，房间比较干净，也很宽敞，所见即所得，住得很舒服～可惜第二天没有房不然想续住的。老板有问必答，会推荐好吃的好玩的。不过建议更新下地址的地铁站位置，其实离培元桥更近一点，位置稍微不太好找，其他没啥缺点了。,房间 干净 宽敞 所得 舒服 可惜 想续 老板 推荐 好吃 好玩 建议 地址 地铁站 位置 培元 位置 不太好 缺点,"[(9, 0.9535675)]",9
在携程上看了很多酒店，评价都不太好，看到这家的时候一眼就看中了，果断定了，但是长沙的攻略上都说到长沙千万不要定民宿，还是多少有点担心的。到了之后很惊喜！房间干净整洁，比很多连锁酒店都要干净，也比很多酒店房间宽敞些，蛮喜欢这个房间设计的，床也睡的舒服，周围环境也很安静的，位置非常好，闹中取静，地理位置非常好。边上就是潮宗街，许多美食店，网红拍照打卡街。交通也很方便，最近的是培元桥地铁站，去哪都方便！民宿还有个天台挺不错的可以去看看日落吹吹风～老板娘老板态度也很好，入住期间有什么问题都可以沟通 唯一的缺点就是老房子建筑，楼上住户的脚步声会比较响，如果楼上睡得晚的话会影响楼下休息，睡眠浅的可以住四楼～ 总之还是超出预期的，住的开心,携程 上看 酒店 评价 不太好 看中 攻略 民宿 担心 惊喜 房间 干净 整洁 酒店 干净 酒店 房间 宽敞 喜欢 房间 舒服 位置 地理位置 美食 网红 拍照 打卡 交通 培元 地铁站 民宿 天台 日落 吹风 老板娘 老板 态度 入住 沟通 缺点 老房子 建筑 楼上住户 脚步声 睡得 休息 睡眠 超出 开心,"[(7, 0.9814263)]",7
烟霞里刷新了我对民宿的认知，不论是所处位置还是房间卫生，再到小姐姐家的服务都非常棒，楼下就是潮宗古街，还有很少人排队的茶颜悦色。第一次来长沙烟霞里给了我非常好的入住体验，值得推荐！,烟霞 刷新 民宿 认知 位置 房间 卫生 排队 烟霞 入住 体验 值得 推荐,"[(8, 0.93367016)]",8
我又住到了一个满分民宿！房间超级好看！！ 我超爱这个复古风，每一个装饰都撞到我心巴巴上了 好喜欢这个小沙发 还有一个满满是杯子的小柜子，询问了店主姐姐借用了一下，下午茶太棒了！投影仪也非常好，看电影很清楚！ 房间的设施设备很不戳，洗手间五金质感很好！床垫也软软的 睡着舒服！ 本来想着可能会麻烦店主姐姐出来接我，没想到自己误打误撞一下就找到啦 因为旁边有个小猫小狗的店，看着超可爱的，结果转个弯就看见了民宿～位置真的挺方便的～ 还要多谢店主姐姐推荐的小苍蝇馆子，避开网红店，好好吃！ 长沙很好，民宿很赞！下次我一定还会再来的！,民宿 房间 好看 超爱 装饰 我心 喜欢 满满 杯子 小柜子 询问 店主 姐姐 借用 下午茶 投影仪 电影 房间 设施 洗手间 五金 质感 床垫 软软 睡着 舒服 想着 麻烦 店主 姐姐 小猫 看着 可爱 民宿 位置 店主 姐姐 推荐 苍蝇 馆子 避开 网红店 好吃 民宿 再来,"[(13, 0.97981095)]",13
这个民宿真是太让人意外了 因为从外观上面看不出来内在乾坤。哈哈房间真的很干净并且超级好看 装修和用的东西都很有质感 而且床枕头都舒服 关键现在是淡季 出游长沙真是明智之举 连茶颜排队的人都少了 哈哈,民宿 意外 外观 看不出来 房间 干净 好看 装修 和用 质感 枕头 舒服 关键 淡季 排队,"[(1, 0.94196033)]",1
民宿处于图一这个有些赛博朋克的街区北正街，进门忘记拍照，只随意拍了一张图二，房间很宽敞床也宽敞，老板小姐姐收拾的很干净，有一个临街阳台，吃宵夜晾衣服方便如家。房间属于老房子改造，隔音稍差，但是小姐姐非常负责，会和周围老板沟通，给我们创造安静的休息环境。出行很方便，周围好吃的很多，有机会再来长沙还会选择。,民宿 处于 朋克 正街 进门 忘记 拍照 房间 宽敞 宽敞 老板 收拾 干净 阳台 晾衣服 房间 老房子 改造 隔音 稍差 负责 老板 沟通 创造 休息 环境 出行 好吃 机会 选择,"[(13, 0.97004324)]",13
环境：闹中取静，有点小味道 设施：都挺好的，楼栋入口门背后有雨伞和拐杖，楼梯道里有餐厅纸，非常贴心！淋浴花洒接头会漏水，需要维修或更换。 卫生：干净整洁 服务：民宿小美眉很热情，来接我们并帮我们提行李，还给我们介绍美食做参考 退房还询问需不需要帮忙。总之很满意，老板用心啦！,环境 味道 设施 挺好 雨伞 拐杖 楼梯 餐厅 贴心 淋浴 接头 漏水 维修 更换 卫生 干净 整洁 民宿 热情 行李 还给 介绍 美食 参考 退房 询问 需不需要 帮忙 满意 老板 用心,"[(3, 0.97097826)]",3
八月份去 在买茶颜悦色排队的时候遇到广东老乡 阿姨跟儿子住的烟霞里 强烈推荐的我 然后就要了老板微信 可惜那时候满房了 九月份又去了一次 就提前定了 真的好干净 跟老板发出来的一模一样 而且老板非常 有问必答 强烈推荐 下次来长沙还住这,买茶 排队 老乡 儿子 烟霞 老板 可惜 满房 提前 干净 老板 发出 老板,"[(3, 0.93366325)]",3
很少点评，这个民宿是所有出门在外住的最满意的一次。房间非常干净，空间大，一桌一椅都有经过精心的装扮，还有个特别大的露天阳台，晾衣服很方便。民宿位置好，隔音好，晚上特别安静。老板和老板娘特别亲切，老板娘推荐的美食非常地道，醉江东的口味虾和腰花我和孩子太喜欢了，连吃了两顿。,点评 民宿 满意 房间 干净 空间 精心 装扮 露天 阳台 晾衣服 民宿 位置 隔音 老板 老板娘 亲切 老板娘 推荐 美食 地道 口味 腰花 孩子 喜欢,"[(0, 0.9642829)]",0
房东很热情的，来接我们，帮忙拿行李，又给我发了一些攻略。我住的那间空间挺大，床也还是蛮舒适的。最关键的，房间外面有个露台，虽然不算是私享，但可以晒衣服，可以小坐一会儿，还是很惬意的。民宿就在潮宗街这边，附近有很多店铺，住在这边是个不错的选择。总之，性价比挺高，推荐吧。,房东 热情 帮忙 行李 给我发 攻略 空间 舒适 关键 房间 露台 不算 晒衣服 惬意 民宿 宗街 店铺 不错 选择 性价比 推荐,"[(13, 0.95778805)]",13
设施：家具都很新，而且很不错。卫生：打扫得很干净。所有用品也都很干净。环境：整体很小资，就在潮宗街，离五一广场近，很方便。服务：老板态度超级好，我们半夜到的，夫妻俩还等我们到，并且帮我们把行李提上楼才去休息。并且贴心的先开好空调了。走的时候也帮忙送到楼下。特别特别好！,设施 家具 不错 卫生 打扫 干净 用品 干净 环境 整体 很小 宗街 老板 态度 夫妻俩 行李 休息 贴心 开好 空调 帮忙 送到,"[(13, 0.95962477)]",13
大床房很好，到的时候阿姨正在打扫，房间有个大阳台孩子特别喜欢。老人队房间也很满意，楼下就是潮宗街，有很多好吃的，步行到五一广场也不远，距离地铁站也很近。刚入住时，老板娘很好，还把周边的吃的推荐给我，到了直接去吃了一顿就去省博了。这个民宿会推荐给朋友入住，很不错。,床房 打扫 房间 阳台 孩子 喜欢 老人 房间 满意 好吃 步行 距离 地铁站 入住 老板娘 推荐 民宿 推荐 朋友 入住 不错,"[(0, 0.95779026)]",0
来长沙好多次了，每次都住在五一广场，本来也是图方便，但入住体验实在不怎样 那天无意中搜到了这家民宿，无差评！我瞬间就决定了！订的红旗绿瓦的阳台房，卫生干净，光脚在地上走都不脏！房间好大，大沙发大阳台，绝了！你绝对想不到坐在阳台吃宵夜看街景有多惬意！性价比超高！本来看评论还以为不好找，其实并没有，就在北正街尽头的小巷子，站在路口就能看到了，出行真的方便，街上也有好多好吃的店子，离潮宗街也很近，茶颜也就走个2分钟！另外必须要提一提，老板服务真的好，会提前打电话联系我，告诉我到达民宿的路线，还会提前帮忙打开空调，长沙这个夏天的温度，进门就是冷气真的太赞了！很久没有住过这么满意的房间，所以话有点多有计划出行的朋友真的可以冲！,入住 体验 实在 无意 搜到 民宿 无差 阳台 卫生 干净 光脚 不脏 房间 阳台 坐在 阳台 街景 惬意 性价比 超高 评论 正街 出行 好吃 店子 离潮 宗街 茶颜 老板 提前 告诉 到达 民宿 路线 提前 帮忙 打开 空调 温度 进门 冷气 满意 房间 计划 出行 朋友,"[(9, 0.9802415)]",9
四楼套房，出门就是大露台，可以休息看夜景。酒店位置在潮宗街，北正街这里，出门很方便，周边吃的很多，老板也很热心帮我提行李，非常感谢！,套房 出门 露台 休息 夜景 酒店 位置 宗街 正街 出门 老板 热心 行李,"[(13, 0.93366903)]",13
房间干净舒适 有淡淡的香气 装修风格很有特色 连住了两个晚上 附近非常安静 出游睡个好觉很重要啊 要去五一广场走过去也不太远 吃的很多 老板很 有机会还会再去 忘记拍房间内部的照片 附几张周边,房间 干净 舒适 香气 装修 风格 特色 连住 好觉 老板 机会 忘记 房间 照片,"[(3, 0.9380872)]",3
朋友前段时间入住的烟霞里民宿 然后推荐给了我 真的很棒！ 首先地理位置很好，就在潮宗街路口，很方便，去到五一广场就走路逛着过去就好啦，岳麓山橘子洲头也都一两公里。主要是周边就有很多值得打卡的商家，茶颜悦色真的不到100米！虽然哪哪都要排队 哈哈 卫生：很干净，榻榻米的地垫好舒服，踩在上面凉凉的，小宝宝可喜欢得不得了，卫生间也很大，用的东西都很精致！ 服务：老板娘人好好，推荐了很多美食，有什么问题都很乐意为我们解决。 因为计划着要去湖南其它的地方玩一玩，不然真的想再续住一天，长沙真的太好吃啦，哈哈，下次一定还会再来的～,朋友 前段时间 入住 烟霞 民宿 推荐 很棒 地理位置 宗街 走路 值得 打卡 商家 不到 排队 卫生 干净 榻榻米 地垫 舒服 喜欢 卫生间 很大 精致 老板娘 推荐 美食 乐意 解决 计划 地方 好吃 再来,"[(3, 0.9726864)]",3
地理位置很不错，小姐姐提早加来微信，感觉第一次体验自助式入住，也很方便，楼下就是潮宗街。吃的也多，潮宗街的小店都很有氛围，不错的！带着我的女儿拍拍拍，哈哈哈,地理位置 不错 提早 加来 感觉 体验 入住 小店 氛围 不错 女儿 拍拍,"[(13, 0.92856115)]",13
房间装修的很有格调。在美食街边上，超大落地窗及阳台，可以看到街景 很有高处看众生的感觉。 室内有投影仪，当晚把投影仪放到阳台上，两人喝着啤酒，看着电影，再来点长沙小吃，满满的幸福感。,房间 装修 格调 超大 落地窗 阳台 街景 众生 感觉 投影仪 投影仪 放到 阳台 啤酒 看着 电影 小吃,"[(11, 0.9484057)]",11
房间布置非常有感觉，两晚分别住了前栋和后栋，前栋房间更大更敞亮些，后栋的旧故里是复古风格也蛮有意思。房东姐姐人很好，去的时候也帮忙搬行李，还很贴心地帮我们提前打了空调！反正就是五星推荐的一家民宿啦！,房间 布置 感觉 房间 敞亮 故里 风格 房东 姐姐 帮忙 行李 贴心 提前 空调 推荐 民宿,"[(4, 0.68939126), (8, 0.26018602)]",4
